,index,ts_code,det_price,share_price,conv_price,over_rate
0,57,123013.SZ,329.1,8.93,9.13,2.3647066069428897
1,98,128062.SZ,72.05,4.58,16.25,1.5563591703056767
2,61,123015.SZ,254.0,5.79,5.79,1.5400000000000003
3,50,110044.SH,246.47,7.36,6.9,1.3106562500000003
4,45,128037.SZ,98.06,3.45,7.99,1.2710127536231883
5,304,123072.SZ,148.0,48.51,73.13,1.2311358482787056
6,12,127004.SZ,174.0,6.39,7.46,1.0313615023474179
7,54,128041.SZ,214.9,7.22,6.82,1.0299418282548478
8,20,113502.SH,105.01,25.02,44.79,0.8798552757793764
9,252,127019.SZ,90.2,10.62,21.07,0.7895612052730699
10,182,113569.SH,100.36,8.39,14.84,0.7751399284862932
11,13,128015.SZ,100.0,5.51,9.48,0.720508166969147
12,53,110045.SH,97.99,6.71,11.75,0.7159202682563338
13,288,123065.SZ,122.95,29.11,40.54,0.7122614221916869
14,25,128023.SZ,97.17,5.92,10.34,0.6971922297297297
15,1,110031.SH,107.79,14.06,21.56,0.6528822190611664
16,223,113584.SH,107.34,25.1,37.97,0.6237847808764938
17,239,113589.SH,94.71,7.4,12.44,0.5921518918918917
18,6,128012.SZ,100.0,2.85,4.38,0.5368421052631579
19,195,113574.SH,106.88,23.72,33.99,0.5315561551433391
20,76,123018.SZ,236.0,12.83,8.32,0.5304130943102107
21,55,123011.SZ,104.88,23.68,34.54,0.5297952702702703
22,11,128014.SZ,105.6,8.82,12.6,0.5085714285714285
23,267,113596.SH,105.32,20.54,29.21,0.4977591041869521
24,210,113573.SH,105.32,13.33,18.81,0.4861734433608402
25,79,113527.SH,90.79,6.05,9.85,0.4781512396694216
26,270,113597.SH,108.91,17.25,23.4,0.4773878260869565
27,110,113535.SH,101.55,8.56,12.4,0.47105140186915884
28,287,123064.SZ,111.15,70.85,93.55,0.46761926605504583
29,39,128035.SZ,111.0,39.48,52.1,0.4648176291793314
30,118,128070.SZ,122.8,7.99,9.51,0.4616120150187734
31,136,110059.SH,102.72,10.17,14.45,0.4594926253687316
32,62,128044.SZ,99.95,4.08,5.91,0.4478051470588236
33,124,128072.SZ,106.01,11.29,15.34,0.44038387953941566
34,84,113021.SH,107.67,5.27,6.98,0.42606565464895657
35,95,113530.SH,103.22,12.11,16.64,0.4183161023947154
36,35,128033.SZ,101.43,6.32,8.83,0.4171311708860761
37,243,113591.SH,101.39,10.55,14.73,0.41561582938388625
38,263,128122.SZ,112.3,11.36,14.18,0.4017728873239437
39,33,128032.SZ,104.74,7.43,9.89,0.39418384925975786
40,295,128134.SZ,114.99,36.1,43.74,0.3932583379501386
41,290,128132.SZ,98.8,13.23,18.57,0.3867845804988662
42,46,113508.SH,108.11,12.33,15.78,0.38359756690997565
43,308,123073.SZ,106.04,27.86,36.34,0.3831635319454416
44,180,123043.SZ,142.6,15.96,15.41,0.37685839598997495
45,34,113017.SH,97.71,2.1,2.95,0.3725928571428573
46,64,113519.SH,106.96,8.69,11.15,0.3723866513233603
47,168,123042.SZ,150.0,26.84,24.4,0.3636363636363635
48,315,128136.SZ,121.2,52.14,58.62,0.3626283084004603
49,77,128052.SZ,257.0,12.6,6.67,0.360468253968254
50,149,128083.SZ,108.0,9.34,11.7,0.35289079229122056
51,106,127013.SZ,108.3,9.2,11.39,0.3408010869565218
52,24,128022.SZ,107.98,6.41,7.92,0.33416786271450866
53,276,127021.SZ,111.82,10.34,12.33,0.3334048355899419
54,200,127016.SZ,106.02,7.1,8.91,0.33047633802816895
55,189,128101.SZ,114.6,12.05,13.86,0.31813775933609945
56,85,110052.SH,104.57,6.31,7.94,0.315825356576862
57,289,128131.SZ,113.18,16.82,19.54,0.31482592152199756
58,258,113594.SH,114.28,34.37,39.37,0.3090496363107362
59,108,110058.SH,106.65,4.11,5.04,0.3078248175182482
60,99,113532.SH,104.99,6.18,7.69,0.30642896440129463
61,102,113024.SH,104.5,7.82,9.76,0.304245524296675
62,100,128063.SZ,109.1,7.22,8.63,0.3040623268698062
63,88,110053.SH,111.88,6.25,7.28,0.30317824
64,214,113579.SH,120.0,38.76,42.05,0.3018575851393188
65,105,113026.SH,103.2,4.83,6.08,0.29908074534161505
66,284,113602.SH,118.96,32.4,35.28,0.29534222222222223
67,271,128125.SZ,113.5,22.6,25.79,0.29520575221238915
68,15,113014.SH,110.87,7.33,8.54,0.29171869031377906
69,67,127008.SZ,240.12,10.34,5.54,0.28652301740812375
70,83,113528.SH,105.72,19.33,23.45,0.28253181583031567
71,93,123024.SZ,109.4,21.26,24.9,0.2813076199435558
72,269,128124.SZ,108.3,18.18,21.5,0.28077557755775573
73,294,113603.SH,117.16,21.85,23.88,0.2804488787185352
74,245,128117.SZ,106.82,24.28,29.07,0.27893632619439845
75,184,110067.SH,123.1,8.39,8.67,0.2720822407628128
76,301,128135.SZ,124.25,59.43,60.83,0.2717697290930506
77,277,113600.SH,106.3,19.94,23.85,0.27144182547642925
78,235,113588.SH,117.66,12.38,13.36,0.2697395799676897
79,153,128087.SZ,101.31,5.03,6.3,0.26889264413518876
80,188,128100.SZ,101.48,2.32,2.9,0.26850000000000007
81,41,113505.SH,105.51,5.94,7.14,0.2682515151515152
82,94,127012.SZ,107.1,7.44,8.81,0.26821370967741925
83,278,110072.SH,106.18,3.39,4.03,0.26225781710914475
84,58,123014.SZ,133.94,8.62,8.12,0.2617085846867749
85,17,128018.SZ,107.04,6.3,7.42,0.26069333333333344
86,266,128123.SZ,113.96,12.4,13.7,0.25907419354838707
87,44,127006.SZ,108.2,17.55,20.42,0.2589424501424501
88,303,123071.SZ,105.17,16.76,20.05,0.2581494630071598
89,4,113009.SH,117.37,13.29,14.23,0.2567156508653124
90,175,113566.SH,111.93,9.61,10.77,0.2544080124869928
91,131,128076.SZ,108.33,12.78,14.76,0.2511352112676057
92,242,127018.SZ,83.99,3.38,5.03,0.2499103550295857
93,246,128118.SZ,108.67,24.0,27.53,0.24653545833333337
94,312,110076.SH,125.01,34.78,34.66,0.2457868315123633
95,311,113607.SH,120.35,21.28,22.01,0.2447854793233083
96,27,128026.SZ,105.2,9.7,11.45,0.24179381443298967
97,161,123039.SZ,116.63,30.91,32.87,0.24025496603041074
98,260,123060.SZ,124.0,23.87,23.86,0.2394805194805194
99,14,113013.SH,123.16,18.89,19.01,0.23942382212811014
100,145,128081.SZ,107.83,8.51,9.76,0.2366871915393655
101,140,123034.SZ,183.8,11.87,7.97,0.23410783487784337
102,10,113012.SH,111.3,9.08,10.06,0.233125550660793
103,279,110074.SH,112.05,3.41,3.75,0.23222140762463334
104,126,128073.SZ,118.0,5.49,5.72,0.2294353369763205
105,285,128129.SZ,109.94,5.14,5.74,0.22773463035019464
106,297,110075.SH,126.2,6.42,6.24,0.22661682242990655
107,156,110064.SH,104.44,3.9,4.57,0.2238225641025641
108,127,123031.SZ,239.0,36.02,18.43,0.22286785119378108
109,7,127003.SZ,109.2,2.68,3.0,0.22238805970149245
110,313,123075.SZ,116.24,22.85,23.99,0.22039282275711133
111,306,113605.SH,125.57,86.5,83.85,0.2172305780346818
112,247,113036.SH,107.18,4.28,4.86,0.21704392523364507
113,146,110062.SH,118.5,24.98,25.65,0.21678342674139298
114,75,113525.SH,109.8,7.25,8.03,0.21612965517241367
115,117,128069.SZ,108.2,16.07,18.04,0.21464094586185425
116,135,127014.SZ,110.88,7.99,8.75,0.2142678347934918
117,28,123004.SZ,101.56,3.33,3.98,0.2138402402402401
118,225,123053.SZ,118.02,20.26,20.8,0.2116564659427442
119,166,128093.SZ,111.0,5.38,5.87,0.21109665427509286
120,158,113559.SH,117.57,10.02,10.32,0.21090059880239523
121,206,110070.SH,104.33,2.37,2.75,0.21058016877637123
122,220,127017.SZ,126.26,14.77,14.16,0.21045470548408954
123,298,123068.SZ,116.6,17.8,18.45,0.20857865168539305
124,170,113563.SH,117.32,23.78,24.47,0.2072415475189233
125,300,123069.SZ,108.0,17.15,19.15,0.2059475218658892
126,139,123033.SZ,120.06,40.81,40.97,0.20530708159764746
127,59,128042.SZ,109.6,11.79,12.96,0.204763358778626
128,60,113516.SH,113.91,5.22,5.52,0.2045655172413793
129,92,123023.SZ,106.4,6.22,7.04,0.2042700964630225
130,318,127025.SZ,119.96,15.72,15.78,0.20417862595419836
131,292,123067.SZ,110.62,8.63,9.38,0.20233557358053295
132,264,110073.SH,119.82,15.22,15.25,0.2005617608409985
133,26,128025.SZ,108.18,13.26,14.7,0.19928054298642528
134,159,113030.SH,111.03,6.25,6.75,0.19912399999999997
