,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,90.623,2.92,9.98,2.0973203424657534
1,128012.SZ,88.95,2.26,7.71,2.0345331858407083
2,123003.SZ,92.72,6.13,16.08,1.4321983686786297
3,128010.SZ,98.0,3.83,9.28,1.374516971279373
4,127004.SZ,88.3,2.95,7.72,1.3107661016949148
5,128023.SZ,89.663,4.29,10.34,1.1611082051282051
6,128028.SZ,98.206,20.74,42.58,1.0162061137897784
7,128022.SZ,94.401,5.19,10.99,0.9989730057803466
8,128018.SZ,88.301,5.37,11.83,0.9452529422718808
9,128015.SZ,92.799,6.3,12.86,0.894278
10,110031.SH,108.01,24.79,42.38,0.8464960871319085
11,128037.SZ,89.85,4.08,8.03,0.7683713235294113
12,110030.SH,102.94,4.14,6.94,0.7256125603864736
13,128035.SZ,101.1,30.85,52.5,0.7205024311183144
14,113014.SH,99.0,5.05,8.76,0.7173069306930693
15,113010.SH,100.59,3.57,6.02,0.6962235294117649
16,128020.SZ,93.5,9.09,16.0,0.6457645764576457
17,128032.SZ,96.36,5.9,9.99,0.6315871186440678
18,128026.SZ,88.665,6.56,11.64,0.573263109756098
19,113510.SH,95.63,7.01,11.32,0.5442676176890157
20,113012.SH,96.39,8.43,13.44,0.5367516014234875
21,128030.SZ,96.7,5.13,8.15,0.5362670565302146
22,113009.SH,106.32,10.3,14.74,0.5215114563106793
23,128016.SZ,104.0,15.86,22.63,0.4839344262295079
24,128029.SZ,101.24,6.01,8.75,0.4739600665557404
25,123010.SZ,92.8,9.03,14.3,0.4695902547065339
26,113507.SH,97.56,7.26,10.92,0.4674314049586777
27,128017.SZ,102.35,16.27,23.32,0.4669956976029503
28,113517.SH,106.73,37.32,51.28,0.466536548767417
29,127005.SZ,104.201,5.31,7.45,0.4619537664783427
30,128040.SZ,90.615,7.14,11.45,0.4531397058823528
31,113503.SH,95.28,11.88,17.99,0.4428343434343433
32,128014.SZ,94.63,8.97,13.53,0.4273622073578592
33,127007.SZ,99.33,7.13,10.16,0.4154176718092566
34,113502.SH,92.04,29.48,45.27,0.4133822252374491
35,113508.SH,98.28,16.52,23.74,0.4123288135593219
36,127006.SZ,99.499,14.69,20.82,0.4101900476514634
37,110045.SH,100.7,8.86,12.4,0.4093453724604966
38,128044.SZ,94.5,7.2,10.63,0.3951875
39,113017.SH,96.3,2.06,2.96,0.3837281553398057
40,123001.SZ,100.205,3.86,5.29,0.3732757772020726
41,113505.SH,93.52,5.02,7.29,0.3580892430278885
42,113013.SH,111.36,16.29,19.8,0.3535469613259669
43,113511.SH,97.51,18.7,25.85,0.3479323529411766
44,113019.SH,104.4,14.63,18.84,0.3444265208475736
45,113504.SH,108.5,17.54,21.73,0.3441875712656786
46,128046.SZ,103.8,14.62,18.82,0.3361942544459645
47,110033.SH,106.99,6.91,8.61,0.3331170767004339
48,127003.SZ,93.001,2.45,3.5,0.3285857142857141
49,110038.SH,111.0,33.5,40.04,0.3266985074626864
50,128021.SZ,96.262,3.94,5.35,0.3071109137055838
51,110034.SH,102.51,14.5,18.42,0.3022304827586208
52,128051.SZ,97.735,12.8,17.03,0.3003336328124998
53,110041.SH,102.1,2.32,2.92,0.2850517241379309
54,128036.SZ,88.967,6.67,9.62,0.2831522338830584
