,ts_code,det_price,share_price,conv_price,over_rate
0,128012.SZ,74.41,2.12,7.71,1.7061372641509431
1,128013.SZ,86.744,3.52,9.98,1.4593895454545456
2,113008.SH,101.87,5.09,10.37,1.0754261296660117
3,128021.SZ,91.41,5.38,11.23,0.9080563197026024
4,127004.SZ,86.357,3.59,7.72,0.8570363231197772
5,128020.SZ,93.201,11.67,22.9,0.8288799485861179
6,128010.SZ,94.25,4.81,9.28,0.8183783783783785
7,113015.SH,97.21,13.12,22.98,0.7026568597560976
8,123001.SZ,92.81,5.34,9.79,0.7015166666666667
9,110030.SH,102.86,4.24,6.94,0.6836047169811322
10,113014.SH,92.08,4.81,8.76,0.6769663201663203
11,128023.SZ,86.337,5.58,10.34,0.5998648387096776
12,128018.SZ,87.0,6.53,11.83,0.5761255742725879
13,128028.SZ,101.501,31.28,47.61,0.5449049264705881
14,110031.SH,105.74,29.15,42.38,0.537310874785592
15,113502.SH,88.61,26.32,45.27,0.5240785334346504
16,113010.SH,102.88,4.14,6.02,0.495984541062802
17,113511.SH,94.01,16.39,25.86,0.4832816351433802
18,128016.SZ,101.395,15.52,22.55,0.4732327641752576
19,113009.SH,101.4,10.46,14.86,0.4405391969407267
20,128037.SZ,87.4,5.02,8.03,0.3980517928286852
21,127005.SZ,96.018,5.12,7.45,0.3971369140625
22,113013.SH,105.03,14.98,19.8,0.3882469959946597
23,113510.SH,93.73,7.66,11.32,0.3851483028720625
24,123007.SZ,97.816,18.02,24.99,0.3565049056603773
25,113018.SH,106.25,5.89,7.43,0.3403013582342954
26,123002.SZ,100.876,8.74,11.61,0.3400118535469107
27,113509.SH,97.0,18.4,25.34,0.335858695652174
28,128017.SZ,103.76,18.15,23.32,0.3331587878787882
29,123003.SZ,96.907,11.81,16.08,0.3194450127011005
30,128026.SZ,87.11,7.69,11.64,0.3185440832249674
31,128032.SZ,96.147,7.4,9.99,0.2979845
32,110033.SH,104.8,7.03,8.61,0.2835391180654336
33,128030.SZ,92.102,5.85,8.15,0.2831304273504273
34,113016.SH,96.22,17.12,22.76,0.2791864485981308
35,128035.SZ,108.5,44.85,52.5,0.270066889632107
36,110034.SH,104.72,15.2,18.42,0.269041052631579
37,110041.SH,98.88,2.32,2.92,0.2445241379310344
38,128019.SZ,96.2,6.43,8.22,0.2298040435458789
39,128015.SZ,94.182,9.86,12.87,0.2293330020283977
40,128040.SZ,90.52,8.46,11.45,0.2251229314420801
41,128034.SZ,100.05,5.66,6.92,0.2232261484098939
42,128022.SZ,102.593,9.28,11.02,0.2182918750000001
43,127006.SZ,98.999,16.95,20.82,0.2160231150442478
44,113017.SH,90.71,2.23,2.96,0.2040430493273541
45,128024.SZ,112.96,16.92,18.01,0.2023697399527186
46,127003.SZ,88.65,2.61,3.5,0.1887931034482759
47,113011.SH,106.39,3.7,4.13,0.1875424324324323
48,128038.SZ,87.823,2.05,2.75,0.1781134146341462
49,113019.SH,104.01,16.65,18.84,0.1769059459459462
50,110042.SH,107.0,12.96,14.23,0.1748533950617283
51,113507.SH,91.76,8.58,10.98,0.1742713286713287
52,110045.SH,99.61,10.59,12.4,0.1663493862134088
53,113012.SH,99.48,11.5,13.44,0.1626184347826087
54,127007.SZ,93.73,8.2,10.16,0.1613375609756098
55,128029.SZ,119.52,9.06,8.75,0.1543046357615893
56,128033.SZ,95.94,7.55,9.03,0.1474678145695363
57,128036.SZ,88.213,7.41,9.62,0.1452214035087717
58,110043.SH,97.71,5.76,6.7,0.1365572916666667
59,113505.SH,95.05,6.1,7.29,0.1359254098360657
60,110044.SH,93.95,5.73,6.91,0.1329746945898778
61,113506.SH,96.42,18.58,21.65,0.1235161463939719
62,110038.SH,118.45,42.6,40.04,0.1133187793427229
63,110040.SH,110.26,11.52,11.62,0.1121711805555554
64,113503.SH,98.68,16.18,17.99,0.0971898640296662
65,128014.SZ,101.5,12.59,13.53,0.090782366957903
66,123006.SZ,125.86,13.19,11.36,0.0839799848369976
67,123010.SZ,95.68,12.71,14.3,0.0764940991345398
68,113508.SH,103.3,22.83,23.74,0.0741752080595707
69,113517.SH,108.8,52.24,51.28,0.0680061255742725
70,113504.SH,108.1,22.18,21.73,0.0590680793507664
71,123014.SZ,91.4,7.09,8.15,0.0506488011283499
72,128043.SZ,96.32,12.42,13.47,0.0446299516908212
73,123013.SZ,92.76,8.27,9.26,0.0386428053204353
74,128025.SZ,100.207,15.56,16.1,0.0368462082262211
75,123009.SZ,116.39,31.16,27.69,0.0342872593068035
76,123005.SZ,145.8,18.44,13.07,0.0334088937093275
77,123011.SZ,98.88,34.02,35.26,0.0248409171075834
78,113515.SH,99.34,9.12,9.38,0.0217206140350879
79,113516.SH,103.26,6.41,6.34,0.0213235569422777
80,128039.SZ,95.653,5.48,5.84,0.0193677372262773
81,113512.SH,119.64,58.88,50.01,0.0161678668478259
82,113513.SH,107.55,37.63,35.46,0.0134794047302683
83,110032.SH,128.99,9.24,7.25,0.0120968614718616
84,113514.SH,96.24,5.66,5.92,0.0066091872791518
85,128027.SZ,123.0,18.59,15.11,-0.000252824098978
86,123008.SZ,153.881,48.32,31.23,-0.0054421295529801
87,128041.SZ,102.401,7.41,6.88,-0.0492322807017545
