,index,ts_code,det_price,share_price,conv_price,over_rate
0,7,128012.SZ,98.83,2.87,7.71,1.654980139372822
1,9,128013.SZ,96.7,3.14,8.0,1.4636942675159237
2,6,128010.SZ,104.612,4.16,9.26,1.3286228846153845
3,2,110031.SH,115.05,22.24,41.94,1.169602967625899
4,135,128062.SZ,90.298,6.8,16.25,1.1578566176470588
5,53,128037.SZ,95.55,3.75,8.01,1.0409479999999998
6,28,128023.SZ,94.001,4.98,10.34,0.9517476706827307
7,22,113502.SH,97.36,23.15,45.04,0.8942092440604752
8,17,113014.SH,99.3,4.68,8.59,0.8226217948717951
9,23,110038.SH,106.43,22.88,38.81,0.805309571678322
10,13,127004.SZ,95.639,4.05,7.59,0.7923457037037037
11,38,128032.SZ,97.2,5.46,9.93,0.7677582417582418
12,12,128014.SZ,99.25,7.55,12.64,0.6616158940397353
13,34,128028.SZ,113.508,29.22,42.28,0.6424087063655031
14,31,128026.SZ,92.77,6.76,11.54,0.583677218934911
15,64,110045.SH,99.5,7.73,12.02,0.5472056921086677
16,118,127011.SZ,109.399,8.42,11.79,0.5318458551068884
17,72,128042.SZ,100.553,8.65,13.01,0.5123636184971097
18,80,128046.SZ,106.1,13.09,18.62,0.5092299465240644
19,11,113012.SH,102.0,9.01,13.29,0.5045283018867923
20,14,128015.SZ,96.004,6.06,9.48,0.5018447524752477
21,45,128035.SZ,111.901,39.19,52.3,0.4933458280173512
22,120,113022.SH,108.15,9.25,12.46,0.45680972972972983
23,140,113024.SH,104.11,7.08,9.87,0.45136398305084746
24,4,110034.SH,107.4,13.57,18.32,0.449939572586588
25,95,128050.SZ,97.492,14.67,21.66,0.43945243353783237
26,145,128065.SZ,97.41,6.08,8.96,0.43551578947368436
27,55,113508.SH,106.73,11.93,15.91,0.42336487845766985
28,104,113527.SH,92.29,6.84,10.52,0.419430994152047
29,19,128018.SZ,96.45,5.08,7.45,0.4144734251968503
30,168,128072.SZ,105.99,11.61,15.36,0.40224496124031
31,5,113009.SH,113.95,11.73,14.41,0.39984612105711864
32,149,113535.SH,98.43,8.84,12.56,0.3985076923076925
33,40,113017.SH,99.08,2.11,2.95,0.3852417061611376
34,27,128022.SZ,99.99,5.72,7.91,0.3827288461538463
35,52,127006.SZ,107.6,16.09,20.62,0.3789384711000622
36,42,123007.SZ,102.98,11.31,15.05,0.37033510167992917
37,148,128067.SZ,113.069,22.58,27.28,0.36604177147918526
38,48,113505.SH,100.97,5.44,7.24,0.3437919117647058
39,41,128033.SZ,100.6,6.71,8.93,0.33883457526080457
40,20,113016.SH,98.13,12.58,17.12,0.3354416534181242
41,18,128017.SZ,117.211,20.22,22.96,0.33094191889218605
42,51,127005.SZ,117.888,6.59,7.43,0.32914694992412746
43,33,123004.SZ,99.75,2.99,3.98,0.3277759197324413
44,184,110059.SH,106.13,12.13,15.05,0.3167819455894475
45,15,113013.SH,122.56,18.09,19.4,0.31435268103924824
46,146,110058.SH,103.94,5.04,6.35,0.3095615079365079
47,70,123013.SZ,101.667,7.17,9.22,0.3073497071129709
48,110,110051.SH,106.49,8.31,10.19,0.3058160048134776
49,111,113528.SH,100.23,18.46,24.03,0.3047274647887323
50,139,128064.SZ,98.758,4.66,6.15,0.3033512875536481
51,143,113026.SH,106.38,5.09,6.2,0.2957878192534381
52,113,113021.SH,109.8,6.12,7.22,0.2953529411764705
53,127,123024.SZ,99.499,19.34,24.9,0.2810367631851084
54,136,113532.SH,104.47,6.34,7.75,0.27703864353312313
55,98,113525.SH,105.5,6.7,8.11,0.2770223880597015
