,index,ts_code,det_price,share_price,conv_price,over_rate
0,26,113502.SH,98.71,0.0,45.48,inf
1,52,123007.SZ,117.05,0.0,45.21,inf
2,2,110031.SH,102.56,21.5,42.8,1.041659534883721
3,12,128013.SZ,93.05,4.58,10.01,1.0336910480349342
4,9,113010.SH,104.36,5.09,9.3,0.9067740667976426
5,1,113008.SH,100.59,5.92,10.37,0.7620241554054054
6,11,127003.SZ,93.655,2.94,5.25,0.6724107142857143
7,16,127004.SZ,95.24,4.98,7.84,0.49936064257028084
8,10,128012.SZ,97.635,5.15,7.74,0.4673687378640776
9,0,110030.SH,107.42,5.35,7.24,0.45368373831775705
10,29,128020.SZ,98.6,21.26,29.87,0.385316086547507
11,14,113012.SH,98.13,12.58,16.72,0.30423974562798073
12,25,128019.SZ,95.895,6.16,8.37,0.30298887987012973
13,37,123003.SZ,99.95,28.2,36.59,0.29686897163120596
14,34,128023.SZ,94.755,7.74,10.44,0.2780906976744185
15,3,123001.SZ,100.5,7.77,9.81,0.26886100386100403
16,24,113016.SH,98.55,18.14,23.0,0.24953142227122388
17,32,128021.SZ,101.6,14.9,18.17,0.23897449664429524
18,18,113013.SH,108.75,17.89,20.2,0.2279206260480716
19,23,128018.SZ,96.648,9.42,11.9,0.2209248407643311
20,20,113014.SH,108.8,8.04,8.8,0.1908457711442788
21,6,110034.SH,108.0,16.95,18.52,0.18003539823008854
22,41,123004.SZ,103.51,10.95,12.39,0.17122273972602775
23,15,128014.SZ,103.19,18.07,20.46,0.1683826231322633
24,38,128026.SZ,96.38,9.69,11.74,0.1676998968008255
25,51,128033.SZ,100.1,11.57,13.35,0.15499999999999986
26,36,128025.SZ,99.327,17.48,20.2,0.14782917620137295
27,8,128010.SZ,112.12,9.15,9.32,0.1420310382513662
28,54,128034.SZ,98.6,7.91,9.16,0.14181542351453838
29,31,110040.SH,116.05,17.7,17.34,0.1368966101694916
30,48,128032.SZ,100.528,8.93,10.07,0.13361361702127678
31,49,110042.SH,106.81,13.52,14.29,0.1289311390532545
32,13,113011.SH,113.05,4.32,4.31,0.12788310185185164
33,19,128016.SZ,118.5,40.52,38.48,0.12534057255676204
34,43,123006.SZ,116.2,14.16,13.69,0.12343079096045188
35,44,128028.SZ,112.892,72.75,71.89,0.11557469140893467
36,27,110038.SH,116.31,42.85,41.04,0.11397022170361731
37,39,128027.SZ,106.03,29.58,30.93,0.10869097363083176
38,7,113009.SH,111.68,21.48,21.24,0.10432178770949713
39,21,128017.SZ,125.202,27.14,23.92,0.1034752542372882
40,4,110032.SH,120.52,8.22,7.43,0.08937177615571767
41,53,113018.SH,105.98,7.43,7.61,0.0854748317631226
42,47,110041.SH,101.14,2.75,2.95,0.08495636363636376
43,40,113503.SH,106.3,24.93,25.41,0.08346690734055356
44,30,123002.SZ,111.189,21.66,21.04,0.08006304709141265
45,17,128015.SZ,108.55,13.04,12.9,0.0738458588957057
46,50,113017.SH,101.25,2.82,2.98,0.06994680851063825
47,46,128030.SZ,104.05,8.03,8.25,0.06900684931506852
48,35,128024.SZ,119.4,20.64,18.45,0.06731104651162792
49,5,110033.SH,117.85,9.82,8.81,0.05728971486761701
50,22,113015.SH,120.02,36.82,32.35,0.054494024986420524
51,45,128029.SZ,142.9,12.38,8.85,0.021538772213247046
52,33,128022.SZ,118.0,13.15,11.12,-0.002159695817490672
53,42,123005.SZ,113.93,15.33,13.11,-0.0256866927592955
54,28,110039.SH,138.58,27.06,18.36,-0.05974545454545434
