,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,415.6,7.03,9.13,4.3974793741109535
1,128041.SZ,311.3,5.74,6.82,2.698721254355401
2,128062.SZ,69.65,3.52,16.25,2.2153764204545454
3,123015.SZ,242.2,4.5,5.79,2.116306666666667
4,128037.SZ,94.3,2.78,7.99,1.710276978417267
5,110044.SH,219.21,5.68,6.9,1.6629383802816908
6,123072.SZ,142.0,40.66,73.13,1.5539744220363991
7,127004.SZ,170.0,5.03,7.46,1.521272365805169
8,113502.SH,99.28,19.92,44.79,1.2323048192771082
9,113526.SH,274.84,7.77,6.11,1.16122574002574
10,113580.SH,237.15,17.86,15.51,1.0594605263157897
11,110031.SH,106.31,11.2,21.56,1.0464675
12,128023.SZ,95.08,5.06,10.34,0.9429391304347828
13,128015.SZ,97.71,4.79,9.48,0.9338012526096032
14,113569.SH,87.2,7.03,14.84,0.8407510668563302
15,113597.SH,93.68,12.15,23.4,0.8042074074074074
16,123065.SZ,102.61,23.23,40.54,0.7907057253551443
17,113574.SH,97.03,18.53,33.99,0.779843335132218
18,113589.SH,81.66,5.73,12.44,0.7728628272251306
19,128030.SZ,246.73,11.22,7.85,0.7262303921568625
20,128014.SZ,101.9,7.47,12.6,0.7187951807228917
21,127019.SZ,82.5,10.26,21.07,0.6942251461988305
22,113573.SH,94.56,10.6,18.81,0.6779939622641511
23,113584.SH,98.73,22.38,37.97,0.6750572386058982
24,127021.SZ,97.1,7.2,12.33,0.6628374999999999
25,128044.SZ,85.96,3.07,5.91,0.6547999999999998
26,128122.SZ,102.34,8.93,14.18,0.625062933930571
27,128012.SZ,100.0,2.7,4.38,0.6222222222222221
28,123011.SZ,93.99,20.07,34.54,0.6175458893871449
29,110045.SH,98.07,7.14,11.75,0.6138970588235294
30,123018.SZ,192.03,10.0,8.32,0.5976896000000002
31,113596.SH,83.24,15.42,29.21,0.5768095979247728
32,123076.SZ,90.2,10.87,18.98,0.5749733210671577
33,113519.SH,100.0,7.15,11.15,0.5594405594405596
34,123034.SZ,173.62,8.88,7.97,0.5582786036036035
35,110052.SH,97.68,4.98,7.94,0.557387951807229
36,113527.SH,80.36,5.09,9.85,0.5551001964636543
37,110076.SH,114.1,25.49,34.66,0.5514735190270693
38,113619.SH,102.5,17.65,26.5,0.5389518413597736
39,128136.SZ,117.16,44.5,58.38,0.5370338876404493
40,128131.SZ,99.5,12.65,19.54,0.5369407114624505
41,128069.SZ,95.46,11.29,18.04,0.5253307351638616
42,123081.SZ,96.6,40.76,64.28,0.5234170755642786
43,123042.SZ,132.0,21.39,24.4,0.5057503506311359
44,128132.SZ,90.0,11.11,18.57,0.5043204320432044
45,113017.SH,93.25,1.83,2.95,0.5032103825136613
46,128118.SZ,92.0,16.96,27.53,0.4933726415094339
47,128072.SZ,95.5,9.91,15.34,0.4782744702320886
48,128074.SZ,93.3,10.75,16.97,0.4728381395348834
49,128070.SZ,104.83,6.78,9.51,0.4704030973451326
50,123086.SZ,97.99,10.13,15.16,0.4664643632773936
51,113535.SH,93.8,7.95,12.4,0.4630440251572327
52,113530.SH,95.79,11.03,16.64,0.4451002719854945
53,123093.SZ,136.0,46.4,49.29,0.4447068965517242
54,123071.SZ,95.24,13.46,20.05,0.4186939078751856
55,127003.SZ,102.39,2.17,3.0,0.4155299539170505
56,123029.SZ,2654.0,212.3,11.32,0.4151333019312292
57,128035.SZ,113.31,41.74,52.1,0.4143390033540967
58,127007.SZ,97.46,3.85,5.58,0.4125371428571428
59,113602.SH,114.74,28.69,35.28,0.4109540606483094
60,127013.SZ,94.24,7.62,11.39,0.4086530183727033
61,128135.SZ,117.7,50.85,60.83,0.4080021632251719
62,110062.SH,102.82,18.82,25.65,0.4013459086078637
63,113579.SH,112.2,33.7,42.05,0.4000029673590503
64,128063.SZ,99.4,6.15,8.63,0.3948325203252033
65,113021.SH,104.77,5.25,6.98,0.3929420952380952
66,123064.SZ,115.29,77.92,93.57,0.3844565323408623
67,123054.SZ,94.1,11.24,16.49,0.3805240213523128
68,128076.SZ,93.4,10.04,14.76,0.3730916334661355
69,113566.SH,96.89,7.6,10.77,0.3730332894736843
70,128124.SZ,96.48,15.12,21.51,0.3725428571428574
71,110059.SH,101.91,10.73,14.45,0.3724133271202235
72,123039.SZ,102.9,22.52,30.0,0.3707815275310836
73,123090.SZ,122.8,31.87,35.35,0.3620897395669908
74,123014.SZ,122.23,7.29,8.12,0.3614644718792865
75,128101.SZ,103.43,10.53,13.86,0.3613863247863248
76,113009.SH,105.95,10.99,14.12,0.3612502274795268
77,113532.SH,97.65,5.52,7.69,0.3603777173913046
78,123088.SZ,89.7,13.69,20.75,0.3595872899926953
79,110058.SH,93.29,3.46,5.04,0.3589063583815028
80,128073.SZ,97.9,4.11,5.7,0.3577372262773723
81,128025.SZ,96.81,10.5,14.7,0.35534
82,113604.SH,95.0,7.33,10.44,0.3530695770804909
83,123023.SZ,93.0,4.84,7.04,0.3527272727272727
84,110067.SH,103.07,6.61,8.67,0.3519166414523448
85,128116.SZ,95.7,21.12,29.82,0.3512187499999998
86,113605.SH,121.7,75.58,83.85,0.3501647261180205
87,113575.SH,125.28,13.52,14.56,0.3491692307692309
88,123075.SZ,97.33,17.36,23.99,0.3450153801843318
89,113546.SH,96.05,10.09,14.1,0.3422249752229929
90,110073.SH,104.09,11.97,15.25,0.3261257309941519
91,128117.SZ,97.57,21.38,29.03,0.3248162301216091
92,113042.SH,100.53,8.37,11.03,0.3247860215053765
93,128042.SZ,98.2,9.62,12.96,0.322943866943867
94,123078.SZ,104.0,15.21,19.34,0.3223931623931622
95,123028.SZ,92.6,8.31,11.84,0.3193549939831528
96,123043.SZ,127.33,14.88,15.41,0.318652755376344
97,128087.SZ,87.26,4.17,6.3,0.31831654676259
98,113528.SH,95.42,16.98,23.45,0.3177850412249705
99,123044.SZ,101.97,14.57,18.8,0.315741935483871
100,113614.SH,116.51,33.7,38.04,0.3151455192878337
101,113603.SH,115.56,21.0,23.88,0.3140822857142855
102,113013.SH,111.1,16.08,19.01,0.3134396766169155
103,123057.SZ,100.3,7.57,9.91,0.3130422721268164
104,128082.SZ,100.4,9.0,11.71,0.3063155555555555
105,113024.SH,103.31,7.72,9.76,0.3060953367875647
106,127006.SZ,99.91,15.66,20.42,0.3027855683269475
107,127016.SZ,99.8,6.85,8.91,0.2981284671532846
108,123053.SZ,102.03,16.36,20.8,0.2972029339853302
109,128018.SZ,100.4,5.75,7.42,0.2955965217391306
110,128100.SZ,79.46,1.78,2.9,0.2945730337078649
111,127012.SZ,103.52,7.07,8.81,0.2899734087694482
112,110075.SH,127.71,6.19,6.24,0.2874158319870757
113,128133.SZ,101.0,23.67,30.12,0.2852217997465147
114,128121.SZ,106.66,16.81,20.25,0.2848691255205235
115,128129.SZ,100.97,4.52,5.74,0.2822296460176991
116,113043.SH,107.29,11.18,13.33,0.2792269230769231
117,113618.SH,104.76,30.81,37.47,0.2740529698149951
118,123010.SZ,96.3,9.24,12.2,0.2714935064935062
119,128026.SZ,94.98,8.56,11.45,0.2704684579439251
120,123012.SZ,115.8,4.84,5.31,0.2704504132231403
121,113607.SH,113.3,19.63,22.01,0.2703683138054001
122,113588.SH,97.8,10.29,13.36,0.2697842565597669
123,113616.SH,141.31,247.98,222.83,0.2697841479151546
124,127017.SZ,114.8,12.81,14.16,0.268983606557377
125,123058.SZ,124.17,20.84,21.24,0.2655330134357004
126,123070.SZ,105.12,16.81,20.16,0.2606895895300417
127,127011.SZ,110.5,10.16,11.59,0.2605265748031496
128,123077.SZ,93.5,7.21,9.72,0.2604993065187241
129,123060.SZ,112.41,21.3,23.86,0.2592030985915491
130,128142.SZ,119.9,17.8,18.69,0.25895
131,123038.SZ,110.45,22.27,25.29,0.2542795240233498
132,128033.SZ,100.0,7.04,8.83,0.2542613636363636
133,123084.SZ,95.36,8.64,11.36,0.2538074074074072
134,127026.SZ,95.0,9.75,12.85,0.252051282051282
135,127018.SZ,79.32,3.19,5.03,0.2507197492163008
136,128052.SZ,197.33,10.54,6.67,0.2487581593927895
137,127014.SZ,99.2,6.96,8.75,0.2471264367816092
138,123031.SZ,194.0,28.7,18.43,0.2457909407665506
139,113014.SH,97.91,6.72,8.54,0.2442729166666666
140,113595.SH,90.11,5.02,6.93,0.2439488047808764
141,113611.SH,129.18,76.67,73.69,0.2415904786748401
142,123059.SZ,100.6,8.06,9.91,0.2369057071960297
143,110064.SH,96.0,3.55,4.57,0.2358309859154929
144,113534.SH,95.11,11.7,15.18,0.2339912820512822
145,113525.SH,100.44,6.38,7.83,0.2326727272727272
146,113037.SH,100.51,3.88,4.75,0.2304703608247422
147,110071.SH,98.75,5.3,6.6,0.2297169811320755
148,110053.SH,109.6,5.98,6.69,0.2261270903010032
149,113570.SH,95.22,8.99,11.54,0.2222901001112345
150,128138.SZ,103.8,21.7,25.43,0.216421198156682
151,128049.SZ,98.8,6.03,7.42,0.215747927031509
152,113036.SH,96.8,3.87,4.86,0.2156279069767443
153,113040.SH,126.87,164.9,158.0,0.2156130988477864
154,113606.SH,107.65,29.51,33.32,0.2154855981023382
155,128083.SZ,102.39,9.88,11.7,0.2125131578947368
156,113516.SH,105.63,4.81,5.52,0.2122195426195426
157,128109.SZ,105.32,7.6,8.73,0.2097942105263156
158,113563.SH,106.05,21.46,24.47,0.2092467381174276
159,110038.SH,103.82,20.49,23.85,0.2084465592972184
160,128056.SZ,102.5,5.69,6.7,0.2069420035149383
161,110072.SH,79.95,2.67,4.03,0.2067359550561799
162,113594.SH,107.56,35.1,39.37,0.2064493447293447
