,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,95.495,3.1,9.97,2.0712424193548387
1,128012.SZ,97.035,2.7,7.71,1.770888333333333
2,128010.SZ,101.2,3.74,9.26,1.5056470588235291
3,127004.SZ,92.522,3.37,7.59,1.0838040949554897
4,110031.SH,108.0,22.17,41.94,1.0430852503382946
5,128023.SZ,93.5,4.76,10.34,1.0310714285714289
6,128037.SZ,94.852,3.8,8.01,0.9993803157894738
7,113014.SH,97.92,4.32,8.59,0.9470666666666664
8,128028.SZ,99.41,21.9,42.28,0.9192031050228312
9,113502.SH,96.54,23.52,45.04,0.8487081632653063
10,128032.SZ,94.522,5.08,9.93,0.8476446062992126
11,128035.SZ,102.2,30.65,52.3,0.7439021207177814
12,128062.SZ,94.732,9.41,16.25,0.6359139213602548
13,128014.SZ,98.927,8.14,13.28,0.6139441769041768
14,113022.SH,106.76,8.3,12.46,0.602686265060241
15,128046.SZ,102.244,12.09,18.62,0.5746759966914808
16,113509.SH,99.96,12.31,18.89,0.5339109666937447
17,113508.SH,104.0,11.55,16.83,0.5154285714285711
18,113009.SH,111.3,10.78,14.46,0.4929480519480521
19,128015.SZ,92.51,5.89,9.48,0.4889555178268253
20,113530.SH,98.7,11.16,16.76,0.4822688172043012
21,128022.SZ,98.92,5.31,7.91,0.4735540489642187
22,110038.SH,106.68,28.13,38.81,0.4718275151084252
23,110030.SH,104.84,4.96,6.94,0.4669145161290324
24,110034.SH,106.1,13.31,18.32,0.4603696468820434
25,110058.SH,96.4,4.2,6.35,0.4574761904761903
26,113534.SH,99.8,14.23,20.7,0.4517638791286014
27,128018.SZ,95.685,4.92,7.45,0.4488887195121951
28,110056.SH,100.23,15.09,21.64,0.4373606361829025
29,128026.SZ,93.53,7.58,11.54,0.423926385224274
30,113012.SH,103.79,9.72,13.29,0.4191040123456789
31,113024.SH,104.06,7.24,9.87,0.4186080110497235
32,127011.SZ,106.997,8.91,11.79,0.4158188888888888
33,110045.SH,100.39,8.55,12.02,0.411330760233918
34,113021.SH,106.11,5.55,7.22,0.3803859459459457
35,113522.SH,108.87,23.71,29.6,0.3591530999578239
36,123007.SZ,104.2,11.57,15.05,0.3554105445116681
37,128065.SZ,96.34,6.37,8.96,0.355112087912088
38,127006.SZ,104.0,15.88,20.62,0.3504282115869019
39,127013.SZ,99.9,8.62,11.57,0.3408851508120652
40,113017.SH,101.21,2.24,2.95,0.3328995535714285
41,128017.SZ,115.91,19.97,22.96,0.3326457686529794
42,128045.SZ,113.499,6.53,7.63,0.3261828024502294
43,128042.SZ,101.3,10.0,13.01,0.3179129999999998
44,123021.SZ,101.966,10.63,13.6,0.3045508936970835
45,113013.SH,117.01,17.43,19.4,0.3023488238668961
46,128029.SZ,114.799,7.65,8.65,0.2980540522875818
47,113528.SH,99.6,18.54,24.03,0.2909320388349515
48,128040.SZ,100.251,8.83,11.37,0.2908877349943372
49,128050.SZ,99.11,16.59,21.59,0.2898040385774564
50,110043.SH,103.96,5.29,6.52,0.2813217391304346
51,110051.SH,105.3,8.41,10.19,0.2758703923900118
52,128067.SZ,114.782,24.6,27.28,0.2728670569105691
53,113510.SH,105.51,7.14,8.59,0.2693710084033615
54,123011.SZ,96.981,26.56,34.66,0.2655728388554216
55,128059.SZ,117.0,70.29,75.71,0.260217669654289
56,113525.SH,105.5,6.79,8.11,0.2600957290132547
57,113016.SH,97.23,13.23,17.12,0.2581841269841272
58,128044.SZ,99.95,4.72,5.92,0.2536101694915255
59,113527.SH,94.85,7.97,10.52,0.2519723964868254
60,110053.SH,109.21,6.61,7.56,0.2490583963691374
61,123003.SZ,106.962,8.95,10.44,0.2476908156424581
62,128033.SZ,103.002,7.38,8.93,0.2463521138211381
63,113504.SH,111.66,19.23,21.43,0.2443441497659906
64,113505.SH,100.88,5.88,7.24,0.2421278911564625
65,110055.SH,111.6,15.52,17.25,0.2403994845360824
66,127005.SZ,117.251,7.03,7.43,0.2392246514935989
67,127012.SZ,107.66,7.92,9.09,0.2356431818181819
68,113519.SH,108.44,10.43,11.85,0.2320364333652923
69,128019.SZ,108.664,6.99,7.92,0.2312144206008582
70,110057.SH,107.4,8.72,9.99,0.2304197247706421
71,128054.SZ,105.813,19.19,22.28,0.2285115372589889
72,113517.SH,117.6,35.02,36.53,0.2267070245573957
73,128016.SZ,117.331,21.45,22.33,0.2214457948717949
74,128056.SZ,98.888,5.51,6.78,0.2168069691470055
75,113026.SH,107.85,5.5,6.2,0.2157636363636363
76,110033.SH,111.49,7.67,8.34,0.2122902216427639
77,123023.SZ,99.934,5.93,7.19,0.2116786846543003
78,113535.SH,100.62,10.44,12.56,0.2105241379310345
79,113524.SH,100.76,12.13,14.56,0.2094522671063479
80,123013.SZ,102.7,7.83,9.22,0.209315453384419
81,113011.SH,113.0,3.72,3.97,0.2059408602150537
82,128064.SZ,101.27,5.17,6.15,0.2046624758220504
83,113516.SH,108.68,5.12,5.67,0.2035460937499999
84,123004.SZ,101.239,3.35,3.98,0.2027797611940298
85,123025.SZ,116.217,48.89,50.25,0.194498721619963
86,113518.SH,114.5,35.1,36.57,0.1929529914529913
87,128048.SZ,108.96,5.4,5.91,0.1925066666666664
88,113537.SH,99.9,16.74,19.93,0.1893709677419355
89,128020.SZ,117.7,12.14,12.23,0.1857257001647446
90,128066.SZ,100.36,14.65,17.29,0.1844535153583616
91,123010.SZ,103.56,10.84,12.38,0.1827239852398525
92,127003.SZ,102.918,2.62,3.01,0.1823785496183206
93,113020.SH,117.17,12.44,12.51,0.1782931672025723
94,123014.SZ,105.923,7.32,8.14,0.177886912568306
95,128051.SZ,103.44,11.22,12.72,0.1726887700534759
96,110042.SH,116.42,14.1,14.18,0.1708053900709219
97,127007.SZ,111.5,5.36,5.61,0.1670055970149253
98,110048.SH,117.5,8.55,8.48,0.1653801169590641
99,113515.SH,117.53,9.43,9.33,0.1628365853658536
100,113532.SH,106.0,7.07,7.75,0.161951909476662
101,110047.SH,107.27,3.1,3.34,0.1557477419354837
102,128061.SZ,122.0,29.96,28.29,0.1519959946595459
103,123017.SZ,116.2,58.3,57.49,0.1458555746140653
104,128063.SZ,106.11,8.03,8.67,0.1456708592777087
105,128049.SZ,100.544,6.6,7.52,0.1455922424242423
106,113019.SH,120.8,19.59,18.55,0.1438693210821847
107,113025.SH,106.49,10.52,11.3,0.143856463878327
108,128039.SZ,104.61,5.36,5.83,0.1378289179104478
109,128034.SZ,107.208,4.41,4.68,0.137717551020408
110,123002.SZ,118.304,8.99,8.6,0.1317179087875416
111,110046.SH,119.7,11.38,10.73,0.1286300527240772
112,113008.SH,116.65,5.31,5.13,0.1269576271186442
113,113521.SH,103.74,8.02,8.7,0.1253591022443888
114,128070.SZ,100.111,8.5,9.55,0.1247765294117648
115,113514.SH,100.8,4.35,4.85,0.1238620689655172
116,123012.SZ,105.533,5.04,5.36,0.1223350793650794
117,128069.SZ,104.589,16.85,18.08,0.1222368664688425
118,128057.SZ,104.296,8.19,8.81,0.1219142368742369
119,123028.SZ,103.68,11.05,11.95,0.1212452488687784
120,110049.SH,120.1,15.25,14.2,0.1183081967213113
121,113541.SH,101.15,17.04,18.72,0.111225352112676
122,123015.SZ,110.79,5.79,5.79,0.1079000000000002
123,123019.SZ,107.73,12.95,13.29,0.1055843243243243
124,128038.SZ,109.855,1.71,1.72,0.1049742690058479
125,113536.SH,103.82,18.59,19.75,0.1029827864443247
126,128021.SZ,115.805,5.53,5.25,0.0994145569620252
