,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,485.6,7.1,9.13,5.244405633802819
1,128041.SZ,353.1,6.45,6.82,2.733553488372093
2,123015.SZ,311.0,5.07,5.79,2.551656804733728
3,123072.SZ,160.1,39.6,73.13,1.956594191919192
4,113580.SH,295.14,16.24,15.51,1.818732389162562
5,110044.SH,259.8,6.51,6.9,1.7536405529953922
6,128037.SZ,96.02,3.03,7.99,1.5320125412541257
7,127004.SZ,198.2,5.91,7.46,1.501813874788494
8,113502.SH,97.82,18.39,44.79,1.3824675367047303
9,128062.SZ,75.02,5.45,16.25,1.236834862385321
10,128052.SZ,319.5,9.61,6.67,1.2175494276795005
11,128015.SZ,96.0,4.37,9.48,1.0825629290617846
12,123042.SZ,159.32,19.94,24.4,0.9495526579739214
13,127019.SZ,81.81,9.11,21.07,0.8921368825466522
14,123018.SZ,249.51,11.2,8.32,0.8535028571428575
15,113569.SH,90.88,7.29,14.84,0.8500126200274348
16,110031.SH,106.51,12.74,21.56,0.8024769230769229
17,113584.SH,106.66,22.55,37.97,0.7959557427937914
18,123034.SZ,217.0,9.83,7.97,0.7593997965412003
19,113589.SH,86.69,6.16,12.44,0.7506876623376623
20,113575.SH,166.26,13.84,14.56,0.7490936416184971
21,128023.SZ,96.21,5.8,10.34,0.7151920689655172
22,110045.SH,98.8,6.9,11.75,0.6824637681159419
23,123011.SZ,95.4,19.62,34.54,0.6794678899082568
24,128044.SZ,90.09,3.18,5.91,0.6743141509433962
25,113597.SH,95.45,13.41,23.4,0.6655704697986577
26,113527.SH,82.71,4.94,9.85,0.6491771255060726
27,123014.SZ,144.0,7.18,8.12,0.6285236768802227
28,113596.SH,89.68,16.18,29.21,0.6190066749072931
29,123065.SZ,115.61,29.08,40.54,0.6117019944979367
30,127008.SZ,251.0,8.64,5.54,0.609421296296296
31,113574.SH,100.68,21.63,33.99,0.582114285714286
32,113573.SH,98.28,11.72,18.81,0.577343686006826
33,128132.SZ,92.45,11.06,18.57,0.5522572332730561
34,113535.SH,94.01,7.53,12.4,0.5481062416998672
