,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,96.998,3.18,9.98,2.04415106918239
1,128012.SZ,97.14,2.87,7.71,1.6095797909407663
2,128010.SZ,101.764,4.41,9.26,1.1368132426303854
3,110031.SH,107.4,23.61,41.94,0.9078170266836084
4,127004.SZ,92.65,3.8,7.72,0.8822578947368424
5,128023.SZ,93.06,5.31,10.34,0.8121288135593222
6,113014.SH,97.63,4.78,8.76,0.7892025104602509
7,113502.SH,98.07,25.6,45.04,0.7254190624999999
8,128028.SZ,98.1,24.6,42.58,0.6980073170731705
9,128032.SZ,94.5,5.56,9.93,0.6877428057553957
10,128037.SZ,95.2,4.55,8.03,0.6801230769230768
11,110034.SH,102.95,12.26,18.32,0.5383719412724307
12,128035.SZ,104.42,36.16,52.3,0.5102782079646019
13,128014.SZ,97.95,8.73,13.28,0.4900068728522335
14,123003.SZ,97.313,7.1,10.46,0.4336534929577468
15,110030.SH,104.66,5.12,6.94,0.4186335937499999
16,128046.SZ,103.29,13.61,18.62,0.4131225569434242
17,113509.SH,100.16,13.58,18.89,0.3932418262150219
18,128051.SZ,99.709,12.15,16.95,0.3910020987654319
19,113022.SH,104.76,9.42,12.46,0.3856789808917198
20,113009.SH,108.3,11.61,14.46,0.3488527131782947
21,110045.SH,99.53,8.96,12.02,0.3352127232142856
22,128018.SZ,96.012,5.39,7.45,0.3270675324675324
23,128020.SZ,102.951,12.43,16.0,0.3251938857602574
24,113508.SH,101.78,13.03,16.83,0.314625786646201
25,110038.SH,106.71,31.53,38.81,0.3134840152235963
26,128029.SZ,109.244,7.2,8.65,0.3124452777777779
27,113530.SH,99.9,12.79,16.76,0.3090883502736515
28,113024.SH,103.62,7.87,9.93,0.3074289707750952
29,128015.SZ,93.634,6.88,9.48,0.2901894186046512
30,110058.SH,95.63,4.82,6.5,0.2896161825726139
31,128022.SZ,100.112,6.17,7.93,0.2866906969205834
32,113016.SH,97.99,13.06,17.12,0.2845243491577334
33,113534.SH,98.22,15.91,20.8,0.2840829666876179
34,128017.SZ,107.0,19.18,22.96,0.280875912408759
35,113021.SH,104.24,6.08,7.45,0.2772828947368421
36,113012.SH,102.05,10.83,13.44,0.2664376731301939
37,127011.SZ,107.35,10.02,11.79,0.2631302395209581
38,128040.SZ,102.401,9.22,11.37,0.2627975813449019
39,128021.SZ,102.097,4.26,5.25,0.258237676056338
40,128026.SZ,95.04,8.74,11.54,0.2548759725400456
41,110056.SH,99.51,17.22,21.64,0.2505205574912894
42,128042.SZ,99.638,10.37,12.99,0.2481172806171651
43,123022.SZ,106.503,5.34,6.25,0.2465238764044944
44,127006.SZ,100.2,16.58,20.62,0.2461544028950546
45,127013.SZ,99.531,9.26,11.56,0.2425252267818576
46,128065.SZ,95.624,6.99,8.98,0.2284742775393418
47,123024.SZ,99.59,20.2,24.9,0.2276193069306931
48,113017.SH,101.15,2.44,2.96,0.227065573770492
49,113013.SH,113.4,18.23,19.67,0.223575425123423
50,128054.SZ,102.81,18.85,22.28,0.215176021220159
51,113518.SH,110.25,33.25,36.57,0.2125842105263157
52,123017.SZ,101.81,68.5,81.49,0.2111674306569342
53,113019.SH,111.49,17.11,18.55,0.2087314436002337
54,113524.SH,100.82,12.27,14.56,0.1963644661776691
55,128045.SZ,111.12,7.09,7.63,0.1958330042313117
56,123011.SZ,99.462,28.92,34.66,0.1920307468879666
57,113504.SH,108.58,19.54,21.43,0.1908236438075743
58,123009.SZ,104.9,24.22,27.49,0.1906279933938893
59,128050.SZ,100.653,18.39,21.74,0.1898837520391514
60,113522.SH,105.85,26.45,29.6,0.1845595463137997
61,128062.SZ,99.685,13.69,16.25,0.183258765522279
62,128044.SZ,100.836,5.06,5.92,0.1797413438735178
63,110043.SH,102.81,5.69,6.52,0.178068892794376
64,128064.SZ,98.999,5.18,6.15,0.175374227799228
65,110057.SH,106.9,9.1,9.99,0.1735505494505495
66,113528.SH,100.31,20.55,24.03,0.1729680291970802
67,123021.SZ,108.823,12.66,13.62,0.1707498104265402
68,113026.SH,104.19,5.64,6.32,0.1675191489361703
69,128019.SZ,108.052,7.37,7.92,0.1611558208955224
70,110051.SH,105.56,9.36,10.29,0.1604833333333333
71,128061.SZ,112.4,27.62,28.29,0.1512657494569152
72,123019.SZ,102.21,11.81,13.29,0.1501870448772224
73,123007.SZ,104.31,13.65,15.05,0.1500846153846154
74,110053.SH,107.14,7.37,7.9,0.1484477611940299
75,110044.SH,170.57,10.27,6.9,0.1459912366114898
76,113531.SH,112.75,59.67,60.59,0.1448839450310038
77,128030.SZ,115.606,8.13,8.05,0.1446842558425584
78,127005.SZ,117.831,7.68,7.45,0.1430220703125001
79,113510.SH,107.3,8.08,8.59,0.1407264851485149
80,110048.SH,111.26,8.5,8.69,0.1374698823529411
81,113525.SH,106.33,7.6,8.11,0.1346530263157895
82,127012.SZ,104.08,8.57,9.34,0.1343141190198364
83,127003.SZ,102.86,2.75,3.03,0.1333301818181816
84,128059.SZ,114.8,76.85,75.71,0.1309704619388418
85,113517.SH,112.0,36.39,36.53,0.1243088760648529
86,123010.SZ,107.12,11.92,12.45,0.1188288590604026
87,113011.SH,109.04,3.87,3.97,0.1185757105943152
88,113535.SH,101.38,11.39,12.56,0.1179392449517119
89,123004.SZ,104.11,3.72,3.99,0.1166637096774194
90,128027.SZ,113.002,14.94,14.75,0.1156489290495314
91,123025.SZ,114.579,51.61,50.25,0.1155967351288508
92,128063.SZ,105.012,8.19,8.67,0.1116654945054946
93,128067.SZ,112.2,27.6,27.28,0.1089913043478261
94,128016.SZ,114.0,23.02,22.33,0.1058297132927888
95,113519.SH,109.55,11.77,11.85,0.1029460492778249
96,113521.SH,103.61,8.19,8.7,0.1006190476190475
97,123013.SZ,105.994,8.9,9.22,0.0980502022471911
98,128048.SZ,105.898,5.72,5.91,0.0941559090909091
99,113025.SH,100.31,10.36,11.3,0.094114864864865
100,113527.SH,101.26,9.74,10.52,0.0936911704312115
101,128066.SZ,103.0,16.49,17.49,0.0924620982413585
102,110033.SH,112.52,8.87,8.61,0.0922178128523111
103,123020.SZ,106.433,14.56,14.93,0.0913768475274725
104,113516.SH,107.51,5.62,5.67,0.084664946619217
105,123014.SZ,124.0,9.32,8.15,0.0843347639484978
106,113008.SH,114.76,5.5,5.19,0.082917090909091
107,113503.SH,127.53,21.1,17.9,0.0818895734597153
108,110054.SH,122.1,13.86,12.28,0.0818095238095238
109,113514.SH,102.64,4.62,4.85,0.0774978354978354
110,128049.SZ,104.149,7.27,7.52,0.0773046492434662
111,128034.SZ,108.48,4.72,4.68,0.0756067796610168
112,123023.SZ,103.18,6.92,7.19,0.0720580924855493
113,110047.SH,110.01,3.45,3.34,0.065024347826087
114,128058.SZ,112.88,5.89,5.54,0.0617235993208827
115,128047.SZ,119.88,34.87,30.87,0.0612835101806711
116,123012.SZ,108.713,5.51,5.36,0.0575348094373867
117,128033.SZ,105.3,8.9,8.93,0.0565494382022471
118,110041.SH,112.13,3.1,2.92,0.0561922580645159
119,110055.SH,114.88,19.15,17.6,0.0558161879895561
120,128036.SZ,137.01,12.5,9.62,0.0544289599999999
121,123001.SZ,111.475,4.57,4.31,0.0513287746170676
122,123015.SZ,111.439,6.17,5.82,0.0511750081037276
123,128057.SZ,105.679,8.86,8.81,0.0508261738148985
124,127007.SZ,110.82,8.36,7.92,0.0498736842105263
125,110042.SH,115.6,15.7,14.23,0.0477630573248408
126,113015.SH,124.82,22.28,18.66,0.0453955116696587
127,128068.SZ,108.81,9.47,9.09,0.0444381203801479
128,113536.SH,103.85,19.68,19.75,0.0421938516260161
129,128053.SZ,107.269,5.12,4.94,0.0349782421875
130,128039.SZ,109.117,6.15,5.83,0.034393674796748
131,128055.SZ,112.684,8.11,7.41,0.0295788409371147
132,123027.SZ,107.8,31.14,29.59,0.0243423249839434
133,113505.SH,107.7,7.62,7.24,0.0232913385826771
134,128025.SZ,110.979,16.81,15.45,0.0200033016061868
135,113020.SH,115.84,14.23,12.51,0.0183825720309205
136,110046.SH,117.21,12.39,10.74,0.0160092009685229
137,128060.SZ,104.9,6.45,6.24,0.014846511627907
138,123016.SZ,121.087,9.37,7.82,0.0105659978655284
139,113515.SH,119.81,11.07,9.33,0.009780758807588
140,128043.SZ,139.007,15.33,11.13,0.0092289041095893
141,127010.SZ,121.0,13.99,11.63,0.0058827734095782
142,110049.SH,122.82,17.78,14.55,0.0050793025871764
143,113507.SH,118.28,8.62,7.32,0.0044194895591648
144,128041.SZ,138.234,9.47,6.88,0.0042765786694824
145,128052.SZ,192.92,13.02,6.77,0.0031247311827955
146,110040.SH,131.88,14.85,11.27,0.0008670707070706
147,113511.SH,127.12,23.28,18.31,-0.000185910652921
148,123018.SZ,109.9,9.19,8.35,-0.0014526659412403
149,127008.SZ,217.685,12.23,5.61,-0.0014612837285363
150,113520.SH,125.15,17.9,14.28,-0.0015966480446925
151,123002.SZ,122.07,10.52,8.6,-0.0020893536121674
152,113513.SH,141.29,49.68,35.08,-0.0023242351046699
153,128024.SZ,131.69,23.78,18.01,-0.0026337678721615
154,128038.SZ,111.894,1.93,1.72,-0.0028099481865285
155,110050.SH,126.6,10.02,7.89,-0.0031197604790419
156,113523.SH,129.82,22.85,17.47,-0.0074593435448578
157,113529.SH,126.59,36.8,28.51,-0.0192714945652172
158,128056.SZ,109.0,7.6,6.78,-0.0276052631578945
159,113533.SH,122.49,47.0,36.5,-0.0487478723404256
160,110052.SH,119.69,10.27,8.13,-0.0525027263875363
161,113532.SH,113.96,9.46,7.8,-0.0603720930232559
162,127009.SZ,148.62,8.69,5.47,-0.0644978135788262
163,123026.SZ,116.299,16.31,12.31,-0.1222313366033107
164,113526.SH,153.35,18.08,8.72,-0.2603915929203538
