,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,98.5,3.11,9.97,2.1577009646302248
1,128010.SZ,103.59,3.6,9.26,1.664565
2,128012.SZ,99.182,2.91,7.71,1.6278117525773197
3,110031.SH,111.8,21.26,41.94,1.2054995296331137
4,128023.SZ,95.117,4.91,10.34,1.0030749083503054
5,128037.SZ,96.1,3.93,8.01,0.9586793893129768
6,128028.SZ,102.5,22.66,42.28,0.9124889673433364
7,113014.SH,99.4,4.68,8.59,0.8244572649572653
8,128032.SZ,95.84,5.26,9.93,0.8092988593155894
9,113502.SH,98.63,24.88,45.04,0.7854884244372989
10,128062.SZ,96.429,8.93,16.25,0.7547270436730122
11,127004.SZ,96.1,4.4,7.59,0.6577249999999999
12,128014.SZ,100.352,8.15,13.28,0.6351835092024539
13,128046.SZ,103.72,11.96,18.62,0.6147712374581941
14,128026.SZ,94.21,6.94,11.54,0.5665466858789621
15,110058.SH,98.5,4.01,6.35,0.559788029925187
16,128022.SZ,100.371,5.14,7.91,0.5446198638132298
17,128035.SZ,108.01,36.7,52.3,0.5392160762942778
18,113022.SH,108.0,8.75,12.46,0.53792
19,113508.SH,104.61,11.49,16.83,0.5322770234986943
20,113012.SH,104.34,9.32,13.29,0.487852575107296
21,110038.SH,108.5,28.44,38.81,0.480620604781997
22,113024.SH,103.9,6.94,9.87,0.4776556195965417
23,110045.SH,100.25,8.18,12.02,0.4731112469437653
24,127011.SZ,108.395,8.77,11.79,0.457214424173318
25,128015.SZ,96.16,6.28,9.48,0.4515872611464968
26,128065.SZ,99.14,6.18,8.96,0.437369579288026
27,128018.SZ,97.893,5.15,7.45,0.4161220388349512
28,110056.SH,102.46,15.66,21.64,0.4158584929757342
29,110034.SH,106.75,14.12,18.32,0.385028328611898
30,128042.SZ,102.244,9.61,13.01,0.3841773569198752
31,127006.SZ,105.1,15.68,20.62,0.3821186224489797
32,113017.SH,101.25,2.17,2.95,0.3764400921658987
33,113527.SH,96.03,7.39,10.52,0.3670305818673885
34,113016.SH,99.6,12.77,17.12,0.3352795614722006
35,128067.SZ,114.61,23.49,27.28,0.3310177948063007
36,113509.SH,104.66,14.89,18.89,0.3277551376762925
37,128045.SZ,113.22,6.51,7.63,0.3269870967741935
38,113009.SH,114.79,12.49,14.41,0.3243586068855085
39,128017.SZ,114.33,20.0,22.96,0.3125083999999998
40,113021.SH,107.31,5.92,7.22,0.3087469594594594
41,113013.SH,118.0,17.5,19.4,0.3081142857142857
42,128050.SZ,101.601,16.99,21.66,0.2952781989405532
43,113524.SH,102.56,11.53,14.56,0.2951202081526455
44,128044.SZ,102.308,4.71,5.92,0.2859094692144375
45,110057.SH,107.89,8.47,9.99,0.272516056670602
46,113505.SH,102.18,5.82,7.24,0.2711051546391751
47,123007.SZ,105.226,12.48,15.05,0.2689513621794871
48,110043.SH,104.68,5.38,6.52,0.2686126394052045
49,128033.SZ,102.221,7.2,8.93,0.2678243472222221
50,123010.SZ,105.01,10.27,12.38,0.2658459591041872
51,113528.SH,101.0,19.25,24.03,0.2607948051948052
52,123004.SZ,101.622,3.22,3.98,0.2560731677018631
53,128029.SZ,113.989,7.87,8.65,0.2528651207115631
54,128064.SZ,101.6,4.99,6.15,0.2521843687374751
55,127005.SZ,117.1,6.95,7.43,0.2518748201438848
56,113510.SH,106.39,7.32,8.59,0.2484837431693988
57,123023.SZ,100.108,5.77,7.19,0.2474463084922012
58,123013.SZ,104.3,7.71,9.22,0.2472710765239947
59,127012.SZ,107.5,7.84,9.09,0.2463966836734695
60,113518.SH,114.1,33.58,36.57,0.2425958904109589
61,113026.SH,107.03,5.35,6.2,0.240347663551402
62,110033.SH,111.02,7.47,8.34,0.2395004016064257
63,110051.SH,106.41,8.75,10.19,0.239220457142857
64,110055.SH,111.02,15.62,17.25,0.2260531370038412
65,128056.SZ,101.36,5.62,6.78,0.2228128113879004
66,113532.SH,106.95,6.78,7.75,0.2225110619469026
67,113535.SH,101.57,10.46,12.56,0.2196168260038239
68,128063.SZ,108.0,7.68,8.67,0.2192187500000001
69,113519.SH,107.96,10.51,11.85,0.2172464319695527
70,123025.SZ,116.2,47.99,50.25,0.216722233798708
71,110053.SH,109.86,6.85,7.56,0.2124694890510949
72,128016.SZ,117.0,21.56,22.33,0.2117857142857143
73,113517.SH,115.79,34.96,36.53,0.2098995137299772
74,113542.SH,107.05,14.74,16.62,0.2070359565807326
75,113504.SH,110.0,19.53,21.43,0.2070148489503328
76,128070.SZ,103.657,8.21,9.55,0.2057543848964676
77,128021.SZ,110.2,4.85,5.25,0.1928865979381444
78,123029.SZ,115.62,15.78,16.25,0.1906368821292776
79,128071.SZ,104.56,3.85,4.38,0.1895397402597403
80,127013.SZ,106.9,10.44,11.49,0.1765143678160919
81,128054.SZ,108.99,20.65,22.28,0.175930847457627
82,110042.SH,116.57,14.08,14.18,0.1739791193181817
83,110054.SH,123.61,12.96,12.28,0.1712429012345677
84,110047.SH,110.35,3.15,3.34,0.1700603174603174
85,127007.SZ,111.498,5.35,5.61,0.1691659439252337
86,113008.SH,114.99,5.05,5.13,0.1681162376237623
87,128069.SZ,105.195,16.37,18.08,0.1618360415394009
88,128040.SZ,110.81,10.88,11.37,0.1580052389705879
89,113522.SH,116.19,29.7,29.6,0.1579878787878789
90,128049.SZ,103.0,6.69,7.52,0.1577877428998503
91,110048.SH,118.9,8.73,8.48,0.1549507445589919
92,113516.SH,108.9,5.36,5.67,0.1519832089552237
93,127003.SZ,107.752,2.82,3.01,0.150118865248227
94,113530.SH,104.7,15.29,16.76,0.1476599084368871
95,113020.SH,118.76,12.96,12.51,0.1463638888888888
96,128048.SZ,108.301,5.59,5.91,0.1450069946332736
97,123024.SZ,106.0,23.07,24.9,0.1440832249674901
98,113027.SH,103.25,9.18,10.17,0.1438480392156864
99,128072.SZ,112.025,15.09,15.36,0.1402942345924454
100,128058.SZ,117.489,5.73,5.54,0.1359320418848167
101,113025.SH,108.0,10.78,11.3,0.1320964749536179
102,110041.SH,119.6,2.98,2.82,0.1317852348993287
103,113537.SH,104.55,18.49,19.93,0.1269234721471065
104,123017.SZ,118.5,60.58,57.49,0.1245567844172994
105,128034.SZ,107.304,4.47,4.68,0.1234512751677852
106,113028.SH,120.5,11.23,10.44,0.1202315227070345
107,113514.SH,106.46,4.61,4.85,0.1200238611713663
108,113543.SH,121.81,110.47,101.46,0.1187510274282609
109,123015.SZ,113.098,5.86,5.79,0.11747
110,123014.SZ,111.0,8.09,8.14,0.1168603213844253
111,123028.SZ,105.05,11.27,11.95,0.1138842058562556
112,113515.SH,116.02,9.72,9.33,0.1136487654320986
113,113534.SH,104.62,14.48,15.28,0.1040011049723756
114,128051.SZ,111.582,12.86,12.72,0.1036726594090201
115,113521.SH,107.68,8.49,8.7,0.103434628975265
116,113525.SH,109.74,8.07,8.11,0.1028394052044608
117,128038.SZ,108.893,1.71,1.72,0.0952980116959063
118,128061.SZ,126.4,32.67,28.29,0.0945381083562901
119,128053.SZ,107.192,4.79,4.89,0.0942982881002086
120,123019.SZ,112.396,13.74,13.29,0.0871490829694321
121,110046.SH,119.2,11.77,10.73,0.0866745964316058
122,128073.SZ,107.16,5.72,5.8,0.0865874125874125
123,113011.SH,116.5,4.26,3.97,0.0856924882629108
124,113536.SH,106.54,19.39,19.75,0.0851805054151624
125,123009.SZ,117.5,28.9,26.64,0.083114186851211
126,128066.SZ,106.985,14.62,14.8,0.0830218878248974
127,113541.SH,107.29,18.59,18.72,0.0804027972027971
128,123030.SZ,107.112,5.66,5.7,0.0786897526501766
129,110049.SH,119.38,15.73,14.2,0.0776834075015892
130,123021.SZ,111.9,14.14,13.6,0.0762659123055161
131,113019.SH,126.61,21.93,18.55,0.0709601003191975
132,110050.SH,124.45,9.17,7.89,0.0707857142857143
133,110052.SH,121.99,9.17,8.04,0.0695742639040348
134,113503.SH,127.69,21.39,17.9,0.0685605423094902
135,128019.SZ,116.4,8.67,7.92,0.0633079584775087
136,128059.SZ,126.8,90.71,75.72,0.0584605886892293
137,123016.SZ,122.874,9.1,7.82,0.0559062417582418
138,123026.SZ,109.56,12.79,12.31,0.0544828772478499
139,128043.SZ,179.499,11.2,6.55,0.0497486160714286
140,113540.SH,117.75,11.37,10.13,0.0490831134564644
141,128036.SZ,118.7,10.89,9.62,0.0485711662075298
142,127008.SZ,224.4,12.02,5.61,0.047324459234609
143,110030.SH,111.77,5.36,5.0,0.0426305970149253
144,110044.SH,142.39,9.44,6.9,0.0407743644067796
145,123003.SZ,116.71,11.72,10.44,0.0396351535836175
146,123020.SZ,121.0,17.38,14.93,0.0394303797468355
147,123002.SZ,129.2,10.74,8.6,0.0345623836126627
148,128025.SZ,112.48,16.8,15.45,0.0344142857142856
149,128039.SZ,114.79,6.47,5.83,0.0343519319938177
150,128055.SZ,118.0,8.46,7.41,0.03354609929078
151,123022.SZ,125.0,7.56,6.25,0.0333994708994709
152,113507.SH,122.7,8.72,7.32,0.0300045871559632
153,128052.SZ,183.5,12.12,6.77,0.0249958745874586
154,113511.SH,125.7,22.5,18.31,0.0229186666666665
155,128030.SZ,126.4,9.98,8.05,0.019559118236473
156,128020.SZ,126.49,15.19,12.23,0.0184152073732719
157,128057.SZ,114.0,9.87,8.81,0.0175683890577507
158,113523.SH,119.97,20.75,17.47,0.010060674698795
159,113531.SH,132.31,78.76,60.09,0.0094601193499237
160,113526.SH,143.94,12.47,8.72,0.0065411387329591
161,113520.SH,123.94,17.68,14.28,0.0010538461538461
162,127009.SZ,125.2,6.87,5.47,-0.0031382823871907
163,113529.SH,149.56,42.83,28.51,-0.0044465094559887
164,128041.SZ,138.43,9.53,6.85,-0.0049889821615949
165,123018.SZ,124.348,10.45,8.35,-0.0064059330143539
166,123012.SZ,117.79,6.36,5.36,-0.007304402515723
167,128047.SZ,128.19,40.01,30.87,-0.0109409397650587
168,123011.SZ,111.5,39.1,34.66,-0.011613810741688
169,123001.SZ,135.998,5.9,4.28,-0.0134382372881357
170,123027.SZ,124.0,37.3,29.59,-0.0163109919571044
171,128027.SZ,123.0,18.5,14.76,-0.0186594594594594
172,128060.SZ,138.5,8.74,6.19,-0.0190903890160182
173,113533.SH,163.44,61.4,36.5,-0.0284104234527687
174,113539.SH,117.93,35.9,28.78,-0.0545890250696377
175,128068.SZ,133.598,12.96,9.09,-0.0629584722222222
176,123031.SZ,117.81,23.38,18.38,-0.0738461077844312
177,113538.SH,137.03,96.7,64.11,-0.0915208583247157
