,index,ts_code,det_price,share_price,conv_price,over_rate
0,2,110031.SH,100.37,21.87,42.8,0.9642597165066302
1,12,128013.SZ,93.14,4.91,10.01,0.8988419551934824
2,9,113010.SH,103.57,5.73,9.3,0.6809790575916228
3,3,123001.SZ,96.9,5.74,9.77,0.6493257839721255
4,11,127003.SZ,93.157,3.05,5.25,0.6035221311475412
5,1,113008.SH,100.0,6.93,10.37,0.4963924963924962
6,10,128012.SZ,96.878,5.65,7.74,0.32714286725663716
7,0,110030.SH,105.46,5.79,7.24,0.31870535405872186
8,16,127004.SZ,94.05,5.82,8.0,0.29278350515463913
9,29,128020.SZ,100.65,24.25,29.87,0.2397589690721651
10,26,113502.SH,97.11,36.1,45.48,0.2234245983379499
11,14,113012.SH,97.38,13.37,16.72,0.21779626028421836
12,17,128015.SZ,97.0,10.49,12.9,0.1928503336510963
13,18,113013.SH,108.7,19.18,20.2,0.1448070907194995
14,24,113016.SH,100.41,20.41,23.0,0.13151886330230275
15,27,110038.SH,110.0,39.94,41.04,0.13029544316474717
16,13,113011.SH,107.17,4.11,4.31,0.12385085158150834
17,23,128018.SZ,95.7,10.23,11.9,0.11322580645161294
18,25,128019.SZ,95.821,7.25,8.37,0.10623692413793084
19,32,128021.SZ,101.3,16.77,18.17,0.09756768038163394
20,35,128025.SZ,98.781,18.21,20.2,0.09575848434925875
21,34,128023.SZ,95.5,9.13,10.44,0.09202628696604574
22,19,128016.SZ,120.3,42.4,38.48,0.09177924528301892
23,21,128017.SZ,119.0,26.17,23.92,0.08768819258693174
24,6,110034.SH,112.74,19.25,18.52,0.08464664935064924
25,8,128010.SZ,120.669,10.43,9.32,0.07826949185043151
26,37,113503.SH,102.51,24.18,25.41,0.07724528535980156
27,28,110039.SH,108.0,18.57,18.46,0.0736025848142164
28,33,128022.SZ,105.21,10.93,11.12,0.0703890210430007
29,31,110040.SH,112.31,18.25,17.34,0.06709884931506854
30,15,128014.SZ,105.814,20.46,20.46,0.05813999999999993
31,36,128026.SZ,99.69,11.09,11.74,0.055329666366095494
32,22,113015.SH,122.35,37.53,32.35,0.05462896349586998
33,20,113014.SH,120.5,10.11,8.8,0.048862512363996136
34,5,110033.SH,120.01,10.21,8.81,0.03554172380019583
35,4,110032.SH,127.53,9.47,7.43,0.0005785638859555451
36,7,113009.SH,119.21,25.32,21.24,8.056872037834626e-06
37,30,123002.SZ,113.2,23.97,21.04,-0.006371297455152203
