,index,ts_code,det_price,share_price,conv_price,over_rate
0,10,128013.SZ,96.363,3.1,9.98,2.102266903225806
1,8,128012.SZ,97.033,2.8,7.71,1.6718729642857144
2,7,128010.SZ,101.102,4.17,9.26,1.2450947721822543
3,2,110031.SH,107.62,22.54,41.94,1.002476841171251
4,14,127004.SZ,92.346,3.68,7.72,0.9372584782608697
5,31,128023.SZ,93.09,5.18,10.34,0.8582057915057916
6,18,113014.SH,96.61,4.61,8.76,0.8357995661605204
7,24,113502.SH,97.35,24.33,45.04,0.8021553637484587
8,58,128037.SZ,94.889,4.33,8.03,0.7597197921478056
9,43,128032.SZ,94.1,5.33,9.93,0.753120075046904
10,39,128028.SZ,97.045,23.89,42.58,0.7296676852239431
11,5,110034.SH,102.34,11.89,18.32,0.576845079899075
12,50,128035.SZ,103.625,35.62,52.3,0.521501263335205
13,104,128051.SZ,101.5,11.37,16.95,0.5131266490765171
14,34,123003.SZ,97.1,6.85,10.46,0.4827240875912412
15,13,128014.SZ,97.101,8.7,13.28,0.482185379310345
16,86,128046.SZ,103.0,13.28,18.62,0.44417168674698804
17,0,110030.SH,104.57,5.03,6.94,0.44277495029821085
18,130,113022.SH,104.13,9.04,12.46,0.4352431415929204
19,21,128018.SZ,95.403,5.09,7.45,0.39637003929273085
20,70,110045.SH,99.25,8.55,12.02,0.3953040935672513
21,6,113009.SH,108.98,11.49,14.46,0.3714976501305484
22,26,128020.SZ,101.701,11.89,16.0,0.36855845248107644
23,150,113024.SH,103.41,7.54,9.93,0.3618850132625995
24,141,113530.SH,99.11,12.2,16.76,0.36154393442622984
25,15,128015.SZ,93.443,6.6,9.48,0.3421812727272728
26,30,128022.SZ,99.548,5.9,7.93,0.3379926101694914
27,61,113508.SH,100.12,12.61,16.83,0.33625662172878673
28,78,128042.SZ,99.214,9.66,12.99,0.33415099378881996
29,35,128026.SZ,94.47,8.19,11.54,0.33111575091575063
30,12,113012.SH,100.73,10.13,13.29,0.3215219151036524
31,25,110038.SH,106.75,31.35,38.81,0.3215207336523126
32,22,113016.SH,97.02,12.6,17.12,0.3182400000000001
33,156,110058.SH,95.09,4.69,6.5,0.31787846481876325
34,19,128017.SZ,108.0,18.83,22.96,0.3168773234200743
35,151,113534.SH,97.6,15.51,20.8,0.30888459058671813
36,122,113021.SH,103.76,5.92,7.45,0.3057635135135135
37,135,110056.SH,98.21,16.31,21.64,0.3030437768240343
38,40,128029.SZ,106.142,7.1,8.65,0.2931384507042255
39,64,128040.SZ,100.98,8.92,11.37,0.28715538116591915
40,154,127013.SZ,99.02,8.93,11.56,0.2818266517357223
41,127,127011.SZ,106.005,9.77,11.79,0.2792210337768678
42,134,123022.SZ,105.305,5.18,6.25,0.2705719111969114
43,57,127006.SZ,100.209,16.27,20.62,0.2700120344191766
44,155,128065.SZ,94.98,6.71,8.96,0.2682873323397916
45,62,113509.SH,100.8,15.08,18.89,0.2626737400530503
46,115,128054.SZ,101.808,18.11,22.28,0.25250261733848706
47,84,128045.SZ,110.8,6.77,7.63,0.24875036927621863
48,72,123011.SZ,98.718,27.4,34.66,0.24874667153284666
49,45,113017.SH,100.05,2.37,2.95,0.24534810126582293
50,47,123007.SZ,103.1,12.52,15.05,0.239341054313099
51,95,123017.SZ,101.36,66.96,81.49,0.23354635603345295
52,98,113522.SH,105.39,25.29,29.6,0.23350889679715317
53,16,113013.SH,110.7,17.78,19.67,0.2246732283464566
54,85,113518.SH,107.39,32.51,36.57,0.20801362657643804
55,123,123021.SZ,107.4,12.17,13.62,0.201962202136401
56,103,113524.SH,100.6,12.2,14.56,0.20060327868852476
57,49,110043.SH,101.95,5.54,6.52,0.1998447653429604
58,52,113504.SH,107.16,19.15,21.43,0.19918475195822472
59,83,128044.SZ,99.803,4.94,5.92,0.19601975708502015
60,153,113026.SH,103.6,5.5,6.32,0.1904581818181818
61,149,128064.SZ,97.925,5.06,6.15,0.1901951581027671
62,119,110051.SH,104.9,9.07,10.29,0.19010033076074961
63,120,113528.SH,99.6,20.15,24.03,0.18778560794044663
64,51,113019.SH,110.13,17.21,18.55,0.18704909936083663
65,157,128066.SZ,98.834,14.59,17.49,0.18478866346812894
66,116,123019.SZ,102.0,11.46,13.29,0.18287958115183214
67,144,110057.SH,105.81,8.95,9.99,0.18105240223463703
68,23,128019.SZ,107.5,7.24,7.92,0.17596685082872932
69,65,113510.SH,106.1,7.76,8.59,0.1744832474226804
70,100,110048.SH,110.0,8.17,8.69,0.17001223990208067
71,81,113517.SH,110.71,34.6,36.53,0.16885442196531786
72,131,110053.SH,106.49,7.24,7.9,0.16197651933701646
73,54,123009.SZ,103.986,24.66,27.49,0.1591951094890511
74,137,123024.SZ,104.751,22.54,24.9,0.1571871783496008
75,9,127003.SZ,102.311,2.68,3.03,0.15672511194029837
76,140,128061.SZ,110.5,27.05,28.29,0.15565434380776322
77,69,123010.SZ,103.08,11.11,12.45,0.1551269126912692
78,138,127012.SZ,103.79,8.4,9.34,0.15404595238095223
79,136,123023.SZ,100.277,6.25,7.19,0.15358660800000015
80,105,113525.SH,104.65,7.36,8.11,0.1531406249999999
81,113,113527.SH,99.63,9.1,10.52,0.15176659340659338
82,38,123004.SZ,102.001,3.55,3.99,0.1464337746478875
83,158,128067.SZ,112.445,26.76,27.28,0.14630029895366212
84,11,113011.SH,108.8,3.77,3.97,0.14571883289124662
85,159,113535.SH,100.31,11.04,12.56,0.141207971014493
86,148,128063.SZ,103.815,7.9,8.67,0.13933677215189866
87,29,128021.SZ,106.0,4.89,5.25,0.13803680981595096
88,76,123013.SZ,104.2,8.46,9.22,0.1356075650118203
89,46,128033.SZ,102.2,8.06,8.93,0.13231513647642662
90,36,128027.SZ,110.501,14.43,14.75,0.1295147262647264
91,128,128059.SZ,114.6,76.9,75.71,0.1282660598179451
92,67,110044.SH,160.09,9.8,6.9,0.12716428571428576
93,142,113531.SH,111.25,59.88,60.59,0.12569096526386103
94,56,127005.SZ,114.85,7.61,7.45,0.12435282522996048
95,17,128016.SZ,113.7,22.6,22.33,0.1234163716814159
96,118,128056.SZ,100.604,6.1,6.78,0.1181887213114756
97,93,113521.SH,102.24,8.0,8.7,0.11185999999999985
98,152,113025.SH,99.32,10.1,11.3,0.11120396039603969
99,73,113514.SH,100.77,4.4,4.85,0.110760227272727
100,133,110054.SH,120.21,13.29,12.28,0.11074401805869072
101,91,128048.SZ,103.7,5.52,5.91,0.11026630434782621
102,1,113008.SH,112.85,5.29,5.19,0.10716729678638953
103,4,110033.SH,111.03,8.64,8.61,0.10644479166666652
104,121,123020.SZ,105.779,14.3,14.93,0.10439193706293694
105,82,123015.SZ,107.67,5.69,5.82,0.10129947275922672
106,145,128062.SZ,100.451,14.85,16.25,0.09921127946127936
107,89,113519.SH,107.13,11.55,11.85,0.09912597402597396
108,143,123025.SZ,111.56,51.17,50.25,0.09554230994723469
109,80,113516.SH,106.14,5.54,5.67,0.08630649819494578
110,48,128034.SZ,106.464,4.59,4.68,0.08551529411764701
111,161,128068.SZ,107.4,9.04,9.09,0.0799402654867259
112,125,128057.SZ,104.022,8.5,8.81,0.07815743529411769
113,97,110047.SH,108.34,3.36,3.34,0.07695119047619058
114,126,128058.SZ,111.888,5.76,5.54,0.07614500000000006
115,41,128030.SZ,118.63,8.88,8.05,0.07541835585585582
116,68,127007.SZ,108.51,8.05,7.92,0.06757664596273293
117,74,123012.SZ,106.007,5.33,5.36,0.06603662288930603
118,37,113503.SH,121.84,20.49,17.9,0.06439043435822345
119,44,110042.SH,114.3,15.29,14.23,0.06375997383911058
120,63,128039.SZ,106.839,5.86,5.83,0.06292042662116035
121,42,110041.SH,111.57,3.07,2.92,0.06118697068403906
122,94,113020.SH,114.82,13.54,12.51,0.060855391432791735
123,20,113015.SH,123.15,21.67,18.66,0.060442547300415275
124,102,128050.SZ,102.22,20.97,21.74,0.05973428707677624
125,55,128036.SZ,136.799,12.42,9.62,0.05958645732689223
126,117,128055.SZ,111.061,7.77,7.41,0.05915316602316622
127,75,113515.SH,116.87,10.31,9.33,0.05761115421920464
128,132,110055.SH,114.8,19.24,17.6,0.05014553014553017
129,160,113536.SH,102.6,19.32,19.75,0.048835403726707916
130,114,128053.SZ,105.95,5.01,4.94,0.04469660678642717
131,99,128049.SZ,103.901,7.48,7.52,0.04456620320855603
132,87,128047.SZ,117.497,35.03,30.87,0.03543602340850704
133,162,113537.SH,100.41,19.38,19.93,0.03259613003095965
134,33,128025.SZ,109.748,16.44,15.45,0.03139087591240864
135,96,110046.SH,115.92,12.09,10.74,0.029760794044665015
136,3,123001.SZ,110.829,4.65,4.31,0.027253741935483692
137,111,127010.SZ,119.5,13.59,11.63,0.02265268579838121
138,59,128038.SZ,108.88,1.84,1.72,0.017791304347825995
139,146,113532.SH,105.74,8.11,7.8,0.016981504315659594
140,139,128060.SZ,103.513,6.36,6.24,0.015599245283018811
141,27,123002.SZ,119.259,10.11,8.6,0.014468249258160232
142,53,113505.SH,106.42,7.6,7.24,0.013790526315789496
143,71,128041.SZ,130.298,8.85,6.88,0.01293812429378534
144,106,110049.SH,120.94,17.43,14.55,0.009567986230636929
145,77,123014.SZ,107.66,8.7,8.14,0.007301609195402375
146,101,113523.SH,124.2,21.56,17.47,0.006388682745825563
147,66,113511.SH,124.14,22.6,18.31,0.00575371681415911
148,164,123027.SZ,108.67,31.99,29.59,0.005172022507033503
149,32,128024.SZ,129.15,23.23,18.01,0.0012877744296170635
150,109,128052.SZ,179.677,12.16,6.77,0.0003398766447366383
151,88,123016.SZ,117.2,9.18,7.82,-0.0016296296296295372
152,90,113520.SH,123.94,17.73,14.28,-0.0017692047377326988
153,92,127008.SZ,198.919,11.18,5.61,-0.001846520572450723
154,60,113507.SH,121.44,8.91,7.32,-0.0023111111111111145
155,79,128043.SZ,152.8,17.06,11.13,-0.0031277842907383056
156,28,110040.SH,134.08,15.18,11.27,-0.004557575757575759
157,107,110050.SH,124.98,9.91,7.89,-0.004952371342078762
158,108,123018.SZ,109.703,9.24,8.35,-0.008636309523809498
159,129,113529.SH,125.0,36.05,28.51,-0.011442441054091451
160,124,110052.SH,116.45,9.61,8.13,-0.01484027055150869
161,165,113028.SH,115.21,12.55,10.44,-0.04159968127490063
162,110,127009.SZ,141.988,8.2,5.47,-0.05283614634146348
163,147,113533.SH,122.19,47.93,36.5,-0.06948988107656995
164,112,113526.SH,140.12,13.2,8.72,-0.07435878787878775
165,163,123026.SZ,114.777,15.6,12.31,-0.09429174999999997
