,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,96.928,3.14,9.98,2.0807052229299363
1,128012.SZ,97.167,2.94,7.71,1.5481550000000002
2,128010.SZ,100.661,4.51,9.26,1.0667868292682927
3,110031.SH,107.72,22.28,42.38,1.049000718132855
4,128023.SZ,92.012,4.8,10.34,0.9820918333333334
5,127004.SZ,93.013,3.68,7.72,0.9512509782608696
6,113014.SH,96.63,4.54,8.76,0.8644907488986783
7,113502.SH,95.11,23.51,45.04,0.8220988515525307
8,128028.SZ,97.294,23.52,42.58,0.7613854251700679
9,128032.SZ,93.8,5.53,9.99,0.694506329113924
10,110030.SH,104.38,4.46,6.94,0.6242089686098655
11,128035.SZ,102.299,33.1,52.3,0.6163860120845921
12,128037.SZ,94.039,4.75,8.03,0.5897540421052629
13,123003.SZ,96.55,6.79,10.46,0.4873534609720177
14,128014.SZ,96.37,8.81,13.53,0.4800069239500566
15,110034.SH,101.67,12.79,18.42,0.4642387802971073
16,113022.SH,100.98,8.68,12.53,0.4576951612903225
17,128029.SZ,102.98,6.2,8.65,0.4367370967741938
18,113009.SH,104.31,10.73,14.74,0.4329258154706431
19,128020.SZ,97.8,10.98,16.0,0.4251366120218579
20,128046.SZ,100.5,13.18,18.62,0.4198103186646435
21,113509.SH,97.66,13.08,18.89,0.4103955657492354
22,128051.SZ,97.0,11.8,17.03,0.3999237288135593
23,110045.SH,99.75,8.7,12.02,0.3781551724137933
24,128022.SZ,97.3,5.7,7.92,0.3519578947368421
25,113508.SH,98.51,12.29,16.83,0.3490018714401953
26,113530.SH,97.49,12.22,16.88,0.3466703764320783
27,113013.SH,108.59,15.9,19.67,0.3433744025157234
28,128026.SZ,94.301,8.18,11.54,0.3303588508557457
29,113518.SH,106.5,29.48,36.57,0.3211346675712346
30,123017.SZ,98.571,60.86,81.49,0.3198407476174826
31,113021.SH,103.0,5.82,7.45,0.3184707903780067
32,128042.SZ,97.021,9.56,12.99,0.3183083577405858
33,128017.SZ,106.815,18.62,22.96,0.3171172932330825
34,113024.SH,100.26,7.58,9.93,0.3134324538258574
35,123022.SZ,101.2,4.83,6.25,0.3095238095238095
36,113016.SH,94.54,12.49,17.2,0.3019119295436349
37,128018.SZ,94.91,5.45,7.45,0.2973935779816512
38,110038.SH,104.95,31.5,38.81,0.2930506349206351
39,128015.SZ,94.831,6.96,9.48,0.2916636206896553
40,127011.SZ,103.519,9.45,11.79,0.2915227619047619
41,127006.SZ,99.651,16.13,20.82,0.2862577929324241
42,128065.SZ,94.356,6.62,8.98,0.2799348640483383
43,123024.SZ,96.58,19.04,24.9,0.263047268907563
44,128061.SZ,106.0,23.88,28.33,0.2575293132328307
45,123010.SZ,100.1,9.93,12.45,0.2550302114803624
46,110058.SH,95.42,4.95,6.5,0.2529898989898989
47,113524.SH,97.3,11.32,14.56,0.2514911660777385
48,113019.SH,107.35,16.24,18.84,0.2453657635467981
49,127013.SZ,97.34,9.08,11.56,0.2392625550660793
50,123011.SZ,96.0,27.14,34.96,0.2366101694915253
51,128016.SZ,103.999,18.78,22.33,0.236580228966986
52,128021.SZ,100.3,4.35,5.35,0.2335747126436781
53,113503.SH,99.56,14.47,17.9,0.2315991706979956
54,128044.SZ,98.57,4.74,5.92,0.2310852320675105
55,123019.SZ,99.31,16.47,20.41,0.2306721918639951
56,128045.SZ,106.3,6.63,7.63,0.2233318250377074
57,123009.SZ,100.541,22.63,27.49,0.2213310163499777
58,123025.SZ,104.128,42.86,50.25,0.2208194120391974
59,128040.SZ,101.0,9.48,11.45,0.2198839662447256
60,113534.SH,95.77,16.35,20.8,0.2183584097859325
61,113522.SH,101.82,24.77,29.6,0.216742834073476
62,123021.SZ,100.4,11.29,13.62,0.2112028343666962
63,128064.SZ,96.25,4.92,6.15,0.2031250000000002
64,123007.SZ,101.036,12.8,15.2,0.1998024999999999
65,128066.SZ,97.312,14.24,17.49,0.1952155056179774
66,128033.SZ,99.0,7.4,8.93,0.194689189189189
67,113026.SH,101.87,5.4,6.32,0.1922562962962963
68,113017.SH,98.62,2.45,2.96,0.1914906122448979
69,123004.SZ,98.8,3.31,3.99,0.1909728096676737
70,128019.SZ,104.443,6.96,7.92,0.1884893103448276
71,110057.SH,104.36,8.86,10.09,0.1884790067720091
72,113510.SH,101.0,7.33,8.59,0.1836152796725784
73,113504.SH,103.89,19.17,21.73,0.1776367762128324
74,113012.SH,100.45,11.47,13.44,0.1770252833478639
75,110043.SH,99.82,5.53,6.52,0.1769012658227847
76,113531.SH,107.63,55.56,60.59,0.1737404067674585
77,113528.SH,97.52,20.12,24.18,0.1719848906560635
78,128054.SZ,102.15,19.62,22.28,0.1599908256880733
79,110048.SH,105.6,7.93,8.69,0.1572055485498107
80,110033.SH,109.3,8.15,8.61,0.1546907975460122
81,127003.SZ,101.231,2.66,3.03,0.1531200375939846
82,113532.SH,100.37,6.79,7.8,0.1529985272459499
83,123023.SZ,98.611,6.15,7.19,0.1528668130081301
84,127005.SZ,109.5,7.08,7.45,0.1522245762711864
85,110053.SH,104.69,7.24,7.9,0.1423356353591159
86,110051.SH,100.88,9.11,10.29,0.1394678375411633
87,127012.SZ,100.298,8.24,9.34,0.1368729611650485
88,128059.SZ,111.0,74.07,75.71,0.1345767517213446
89,128056.SZ,98.606,5.91,6.78,0.131216040609137
90,113517.SH,118.1,38.14,36.53,0.1311465652857891
91,123013.SZ,103.51,8.48,9.26,0.1303096698113207
92,113011.SH,106.55,3.9,4.13,0.1283371794871794
93,113527.SH,97.27,9.08,10.52,0.1269607929515417
94,113505.SH,100.09,6.48,7.29,0.1260125
95,127010.SZ,113.0,11.85,11.77,0.1223713080168776
96,128058.SZ,108.06,5.35,5.54,0.1189764485981309
97,113521.SH,99.45,7.96,8.95,0.1181878140703516
98,110055.SH,107.95,17.0,17.6,0.1176
99,113025.SH,97.51,10.03,11.49,0.1170387836490529
100,128030.SZ,125.111,9.17,8.15,0.1119461832061068
101,113511.SH,106.0,17.46,18.31,0.1116036655211911
102,128047.SZ,112.51,31.33,30.87,0.108580817108203
103,128050.SZ,100.04,19.68,21.74,0.1051166666666665
104,113525.SH,102.83,10.76,11.56,0.104753531598513
105,123020.SZ,106.305,17.45,18.05,0.0996018624641836
106,123001.SZ,104.005,4.08,4.31,0.0986802696078429
