,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,374.8,7.54,9.13,3.538360742705571
1,123015.SZ,232.15,3.44,5.79,2.9074084302325587
2,128041.SZ,292.7,5.95,6.82,2.354981512605041
3,128062.SZ,79.1,3.98,16.25,2.229585427135678
4,113580.SH,289.32,14.45,15.51,2.105434740484429
5,123072.SZ,141.49,36.6,73.13,1.827093907103825
6,110044.SH,259.42,6.39,6.9,1.8012488262910809
7,128037.SZ,99.03,2.92,7.99,1.7097592465753426
8,113526.SH,329.6,7.75,6.11,1.598523870967742
9,123065.SZ,106.72,18.26,40.54,1.3693476451259583
10,113596.SH,89.74,11.45,29.21,1.289349694323144
11,127004.SZ,176.0,5.8,7.46,1.2637241379310349
12,113502.SH,111.28,22.44,44.79,1.2211368983957216
13,123018.SZ,241.0,9.13,8.32,1.19618838992333
14,127019.SZ,93.4,9.28,21.07,1.1206228448275866
15,113584.SH,98.82,18.01,37.97,1.08339555802332
16,113576.SH,92.95,4.71,10.55,1.0820010615711253
17,113569.SH,95.87,6.95,14.8,1.041548201438849
18,128030.SZ,245.91,9.49,7.85,1.0341343519494202
19,113595.SH,88.67,3.05,6.93,1.0146986885245903
20,128015.SZ,100.38,4.74,9.48,1.0075999999999998
21,113575.SH,136.2,10.28,14.56,0.929058365758755
22,113574.SH,104.46,18.48,33.99,0.9213178571428572
23,110076.SH,108.71,19.79,34.66,0.9039356240525516
24,113573.SH,100.72,10.31,18.78,0.834647526673133
25,110031.SH,106.8,12.73,21.56,0.8088043990573445
26,123042.SZ,142.0,19.21,24.4,0.803643935450286
27,128136.SZ,113.01,36.8,58.36,0.7921911956521741
28,123081.SZ,101.2,36.46,64.28,0.7841843115743281
29,110052.SH,100.42,4.64,7.94,0.7183939655172416
30,113619.SH,100.23,15.52,26.5,0.7114014175257732
31,113589.SH,95.1,6.92,12.44,0.7096011560693639
32,128044.SZ,96.5,3.36,5.91,0.6973660714285714
33,127021.SZ,102.7,7.47,12.33,0.6951686746987953
34,128131.SZ,100.15,11.41,19.29,0.69315819456617
35,128122.SZ,104.92,8.85,14.18,0.6810910734463277
36,113597.SH,118.58,16.51,23.4,0.6806614173228346
37,128072.SZ,100.3,9.23,15.34,0.6669577464788732
38,123034.SZ,182.67,8.8,7.97,0.654408977272727
39,128117.SZ,100.8,17.81,29.03,0.6430230207748457
40,123076.SZ,96.1,11.17,18.98,0.6329256938227396
41,128132.SZ,95.62,10.9,18.57,0.629048990825688
42,128070.SZ,110.2,6.53,9.51,0.6049035222052067
43,128035.SZ,109.14,35.62,51.9,0.5902206625491299
44,127031.SZ,113.0,14.18,19.94,0.5890126939351199
45,128138.SZ,101.8,16.39,25.43,0.5794838316046368
46,128014.SZ,103.75,8.32,12.6,0.5712139423076922
47,128023.SZ,104.51,6.88,10.34,0.570688081395349
48,123039.SZ,107.0,20.6,30.0,0.5582524271844659
49,123084.SZ,103.98,7.59,11.36,0.5562750988142292
50,123014.SZ,125.45,6.59,8.12,0.5457572078907436
51,123044.SZ,103.58,12.78,18.8,0.5237120500782473
52,128139.SZ,96.34,23.42,36.96,0.5203784799316824
53,123011.SZ,104.48,21.8,31.38,0.5039368807339448
54,128118.SZ,99.21,18.18,27.53,0.5023384488448847
55,128100.SZ,88.63,1.72,2.9,0.4943430232558137
56,128063.SZ,102.73,5.97,8.63,0.4850249581239534
57,113519.SH,102.32,7.69,11.15,0.4835734720416124
58,128116.SZ,98.76,19.73,29.55,0.4791474911302584
59,113566.SH,108.58,7.93,10.77,0.4746615384615382
60,110059.SH,102.94,10.09,14.45,0.4742150644202181
61,128069.SZ,103.29,12.67,18.04,0.4706800315706393
62,110058.SH,100.64,3.45,5.04,0.4702191304347823
63,123027.SZ,354.0,70.43,29.22,0.4686752804202753
64,113017.SH,97.02,1.95,2.95,0.4677384615384616
65,113535.SH,100.03,8.47,12.4,0.4644297520661156
66,113530.SH,103.31,11.75,16.64,0.4630454468085109
67,128123.SZ,104.2,9.83,13.7,0.4522278738555441
68,128121.SZ,108.85,15.23,20.25,0.4472833223900196
69,123043.SZ,157.78,16.83,15.41,0.4446760546642901
70,128022.SZ,102.0,5.6,7.92,0.4425714285714287
71,127003.SZ,106.24,2.21,3.0,0.4421719457013573
72,123010.SZ,99.91,8.46,12.2,0.440782505910165
73,113027.SH,98.24,6.94,10.17,0.4396265129682997
74,113045.SH,111.17,15.69,20.25,0.4347944550669216
75,128056.SZ,107.71,5.03,6.7,0.4347057654075545
76,127016.SZ,99.83,6.23,8.91,0.4277452648475118
77,113600.SH,95.24,15.91,23.85,0.4277020741671906
78,128026.SZ,98.9,7.9,11.36,0.4221569620253164
79,128125.SZ,103.39,18.77,25.79,0.4205797016515716
80,113605.SH,118.96,70.29,83.71,0.4167223787167446
81,113620.SH,101.65,10.62,14.8,0.416591337099812
82,128036.SZ,122.5,6.02,6.96,0.4162790697674419
83,113021.SH,105.81,5.22,6.98,0.4148540229885057
84,123023.SZ,98.76,4.93,7.04,0.4102847870182556
85,123088.SZ,96.83,14.28,20.75,0.4070185574229691
86,127015.SZ,108.32,15.24,19.75,0.4037532808398947
87,113594.SH,109.49,21.8,27.84,0.3982576146788991
88,123101.SZ,105.0,31.74,42.25,0.3976843100189035
89,123069.SZ,100.0,13.73,19.15,0.3947560087399854
90,110062.SH,105.13,17.35,22.93,0.3894126224783859
91,113024.SH,102.95,7.24,9.76,0.3878342541436465
92,123077.SZ,98.89,6.94,9.72,0.3850299711815562
93,128135.SZ,118.6,52.16,60.83,0.3831361196319018
94,123059.SZ,103.6,7.3,9.72,0.379441095890411
95,127007.SZ,101.85,4.13,5.58,0.3760847457627119
96,128079.SZ,136.74,8.27,8.29,0.3707068923821038
97,123104.SZ,119.51,15.5,17.76,0.3693532903225808
98,123093.SZ,117.8,42.45,49.29,0.3678120141342754
99,113042.SH,102.39,8.26,11.03,0.3672659806295399
100,128042.SZ,104.66,9.93,12.96,0.3659552870090635
101,113622.SH,117.7,19.92,23.08,0.3637128514056222
102,113603.SH,113.24,19.83,23.88,0.3636768532526475
103,123054.SZ,104.67,12.7,16.49,0.3590616535433069
104,123056.SZ,102.3,8.88,11.77,0.3559358108108107
105,123107.SZ,104.1,13.69,17.82,0.3550489408327245
106,113611.SH,141.59,77.21,73.69,0.3513491905193628
107,123057.SZ,104.88,7.7,9.91,0.3498192207792207
108,127006.SZ,101.7,15.39,20.42,0.3493918128654971
109,113525.SH,103.8,6.03,7.83,0.3478507462686567
110,127013.SZ,103.12,8.72,11.39,0.3469458715596331
111,110056.SH,103.77,11.62,15.01,0.3404369191049916
112,128101.SZ,118.48,12.17,13.74,0.3376460147904686
113,123028.SZ,100.0,8.87,11.84,0.3348365276211951
114,113524.SH,101.67,10.66,13.98,0.3333457786116323
115,128103.SZ,194.0,7.54,5.18,0.3327851458885941
116,128073.SZ,107.1,4.59,5.7,0.3300000000000001
117,123113.SZ,119.35,77.23,85.98,0.3287210928395701
118,128033.SZ,161.3,10.62,8.71,0.3229030131826745
119,110038.SH,105.66,19.07,23.85,0.3214425799685371
120,123038.SZ,113.12,20.75,24.17,0.3176435662650603
121,123074.SZ,105.9,23.64,29.41,0.3174784263959392
122,113546.SH,104.76,11.22,14.1,0.3165026737967914
123,123075.SZ,105.5,19.29,23.99,0.3120502851218246
124,118000.SH,117.32,70.46,78.74,0.3110668180527958
125,123012.SZ,118.8,4.78,5.27,0.3097824267782424
126,113563.SH,108.73,20.43,24.47,0.3023118453255018
127,113043.SH,107.88,11.05,13.33,0.301394027149321
128,123103.SZ,175.0,107.49,79.87,0.3003302632803052
129,113009.SH,107.97,11.74,14.12,0.298582964224872
130,128105.SZ,100.94,6.15,7.91,0.2982689430894308
131,128049.SZ,99.89,5.71,7.42,0.2980451838879159
