,index,ts_code,det_price,share_price,conv_price,over_rate
0,93,110048.SH,119.67,0.0,8.48,inf
1,7,128012.SZ,98.692,2.84,7.71,1.6792792957746479
2,6,128010.SZ,104.571,3.62,9.26,1.6749377348066297
3,9,128013.SZ,97.378,3.07,8.0,1.5375374592833877
4,2,110031.SH,112.29,20.69,41.94,1.2761926534557755
5,135,128062.SZ,88.97,6.37,16.25,1.2696428571428569
6,28,128023.SZ,93.576,4.57,10.34,1.1172337855579866
7,53,128037.SZ,95.162,3.67,8.01,1.0769689918256131
8,22,113502.SH,97.05,21.99,45.04,0.9877817189631651
9,17,113014.SH,98.36,4.37,8.59,0.933437986270023
10,13,127004.SZ,95.31,3.87,7.59,0.8692581395348838
11,38,128032.SZ,96.81,5.2,9.93,0.8486986538461537
12,23,110038.SH,106.45,22.67,38.81,0.8223751654168503
13,34,128028.SZ,108.349,27.5,42.28,0.6658166254545456
14,80,128046.SZ,102.631,11.63,18.62,0.6431549613069648
15,14,128015.SZ,95.702,5.58,9.48,0.6259049462365591
16,45,128035.SZ,109.0,35.11,52.3,0.6236684705212189
17,31,128026.SZ,93.071,6.65,11.54,0.6150967518796988
18,12,128014.SZ,98.911,7.8,12.64,0.602865435897436
19,120,113022.SH,105.8,8.32,12.46,0.5844567307692307
20,64,110045.SH,100.02,7.62,12.02,0.5777433070866141
21,118,127011.SZ,106.22,8.11,11.79,0.5441847102342787
22,27,128022.SZ,99.961,5.16,7.91,0.5323478875968992
23,11,113012.SH,101.2,8.95,13.29,0.5027351955307263
24,146,110058.SH,100.6,4.3,6.35,0.4856046511627908
25,55,113508.SH,103.69,11.76,16.83,0.48393086734693846
26,104,113527.SH,90.44,6.42,10.52,0.4819763239875389
27,72,128042.SZ,100.001,8.78,13.01,0.4817915831435081
28,140,113024.SH,103.41,7.0,9.87,0.4580809999999999
29,19,128018.SZ,95.299,4.88,7.45,0.45487202868852483
30,95,128050.SZ,98.512,14.7,21.66,0.45154416326530616
31,149,113535.SH,97.85,8.47,12.56,0.4509988193624557
32,4,110034.SH,106.22,13.45,18.32,0.4468032713754647
33,145,128065.SZ,97.0,6.05,8.96,0.43656198347107467
34,133,123025.SZ,110.3,39.02,50.25,0.42044464377242435
35,40,113017.SH,97.78,2.04,2.95,0.4139754901960787
36,168,128072.SZ,105.4,11.45,15.36,0.41392489082969447
37,52,127006.SZ,104.223,15.35,20.62,0.4000509837133553
38,18,128017.SZ,115.44,19.01,22.96,0.39426743819042576
39,42,123007.SZ,102.533,11.08,15.05,0.3927090703971119
40,48,113505.SH,99.47,5.19,7.24,0.3875969171483622
41,5,113009.SH,113.4,11.8,14.41,0.38482542372881373
42,41,128033.SZ,99.002,6.41,8.93,0.37923223088923547
43,15,113013.SH,117.99,16.63,19.4,0.37643174984966915
44,78,128045.SZ,113.4,6.32,7.63,0.3690537974683545
45,51,127005.SZ,113.901,6.2,7.43,0.3649748870967741
46,70,123013.SZ,100.788,6.82,9.22,0.36255917888563055
47,59,113510.SH,104.17,6.64,8.59,0.34762093373493985
48,143,113026.SH,105.2,4.84,6.2,0.34760330578512405
49,111,113528.SH,97.79,17.51,24.03,0.3420295259851513
50,139,128064.SZ,96.965,4.49,6.15,0.328139755011136
51,20,113016.SH,97.07,12.52,17.12,0.32734696485623005
52,127,123024.SZ,98.687,18.54,24.9,0.32540792880258906
53,110,110051.SH,104.8,8.07,10.19,0.32331102850061944
54,77,128044.SZ,99.204,4.44,5.92,0.3227199999999999
