,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,97.002,3.27,9.98,1.9604891743119264
1,128012.SZ,97.127,3.31,7.71,1.26238419939577
2,128010.SZ,101.2,4.5,9.26,1.0824711111111112
3,110031.SH,109.5,23.42,42.38,0.981473099914603
4,128023.SZ,94.0,4.91,10.34,0.9795519348268836
5,127004.SZ,94.469,3.76,7.72,0.9396294680851064
6,128028.SZ,98.8,23.69,42.58,0.7758142676234698
7,113502.SH,96.51,24.75,45.27,0.7652556363636365
8,113014.SH,97.5,4.85,8.76,0.7610309278350516
9,128032.SZ,97.805,5.81,9.99,0.6817073149741828
10,110030.SH,104.96,4.69,6.94,0.5531394456289979
11,128055.SZ,113.7,8.59,11.41,0.5102642607683353
12,128037.SZ,95.98,5.17,8.03,0.4907531914893617
13,128035.SZ,104.31,37.19,52.5,0.4725127722506051
14,123003.SZ,98.3,7.02,10.46,0.4646980056980061
15,113022.SH,103.77,9.02,12.53,0.4415056541019955
16,128014.SZ,96.7,9.11,13.53,0.4361701427003294
17,113503.SH,98.88,12.57,17.99,0.4151560859188542
18,128017.SZ,105.501,17.47,22.96,0.3865500629650832
19,128029.SZ,103.0,6.52,8.75,0.3822852760736198
20,113009.SH,108.18,11.64,14.74,0.3699082474226803
21,110045.SH,100.18,9.19,12.4,0.3517214363438521
22,128020.SZ,101.0,12.04,16.0,0.3421926910299003
23,128026.SZ,96.528,8.38,11.64,0.3407946539379474
24,123022.SZ,105.86,5.09,6.38,0.326889587426326
25,113530.SH,98.0,12.55,16.88,0.3181195219123504
26,110038.SH,108.71,33.15,40.04,0.3130462745098039
27,113509.SH,100.69,14.54,18.89,0.3081389958734526
28,113021.SH,103.9,5.96,7.45,0.29875
29,113508.SH,100.6,13.05,16.83,0.2973931034482754
30,128046.SZ,103.561,14.92,18.62,0.2924301742627347
31,113013.SH,111.27,16.95,19.67,0.291257168141593
32,128051.SZ,99.349,13.12,17.03,0.2895681935975612
33,128015.SZ,95.752,7.06,9.48,0.2857350708215297
34,113522.SH,102.84,23.96,29.86,0.281637061769616
35,110056.SH,103.48,17.65,21.79,0.2775236260623229
36,113024.SH,102.91,8.0,9.93,0.2773703749999999
37,128022.SZ,99.5,6.17,7.92,0.2772123176661265
38,113510.SH,100.37,8.96,11.32,0.2680674107142856
39,123017.SZ,102.212,65.73,81.49,0.2671924357218925
40,110034.SH,103.92,15.17,18.42,0.2618367831245881
41,127011.SZ,107.0,10.18,11.99,0.2602455795677798
42,127006.SZ,101.6,16.84,20.82,0.2561235154394299
43,113534.SH,95.48,15.84,20.8,0.2537777777777779
44,128061.SZ,108.101,24.55,28.33,0.2474547169042767
45,128016.SZ,108.649,19.71,22.63,0.2474514814814813
46,113518.SH,109.0,45.69,52.2,0.2453053184504269
47,113504.SH,103.69,18.23,21.73,0.2359756993965989
48,113019.SH,107.1,16.37,18.84,0.2325986560781917
49,113017.SH,99.44,2.39,2.96,0.2315581589958159
50,128030.SZ,125.169,8.29,8.15,0.2305516887816647
51,113505.SH,99.79,5.93,7.29,0.2267607082630693
52,128042.SZ,101.21,10.97,13.25,0.222454421148587
53,113016.SH,95.94,13.55,17.2,0.2178361623616234
54,123024.SZ,97.864,20.06,24.9,0.2147625124626122
55,123010.SZ,99.861,10.24,12.45,0.214130322265625
56,128040.SZ,110.983,10.47,11.45,0.2137109360076407
57,128054.SZ,104.112,32.78,37.97,0.2059587065283707
58,128019.SZ,105.8,6.97,7.92,0.2022037302725968
59,113012.SH,102.74,11.5,13.44,0.2007179130434782
60,110058.SH,95.56,5.21,6.5,0.1922072936660268
61,110051.SH,103.88,8.97,10.29,0.1916668896321066
62,128021.SZ,103.412,4.65,5.35,0.1897939784946236
