,ts_code,det_price,share_price,conv_price,over_rate
0,128012.SZ,101.0,2.52,7.71,2.090119047619048
1,128062.SZ,89.625,5.11,16.25,1.8501100782778863
2,128013.SZ,102.021,2.94,8.0,1.7760816326530613
3,128010.SZ,106.002,4.07,9.26,1.4117408353808352
4,128023.SZ,101.02,4.46,10.34,1.342033183856502
5,128037.SZ,103.384,3.78,8.01,1.1907561904761907
6,113016.SH,101.84,8.11,17.12,1.1498160295930957
7,128032.SZ,102.9,4.81,9.93,1.1243180873180876
8,110045.SH,102.63,6.09,12.02,1.0256364532019704
9,128035.SZ,105.8,27.44,52.3,1.0165233236151603
10,128014.SZ,105.168,6.68,12.64,0.9900052694610784
11,113502.SH,110.7,25.95,45.04,0.9213595375722544
12,128072.SZ,107.888,9.05,15.36,0.8311156685082871
13,123013.SZ,134.0,6.82,9.22,0.8115542521994137
14,127011.SZ,110.3,7.44,11.79,0.747899193548387
15,128073.SZ,161.1,5.35,5.8,0.7465046728971962
16,113014.SH,107.7,5.31,8.59,0.7422655367231641
17,123024.SZ,109.31,15.66,24.9,0.7380708812260537
18,113024.SH,107.17,6.1,9.87,0.7340457377049181
19,128095.SZ,115.498,43.22,64.61,0.7265908792225823
20,123033.SZ,110.4,26.35,41.2,0.7261783681214423
21,113012.SH,108.4,8.62,13.29,0.6712714617169375
22,128026.SZ,102.0,7.13,11.54,0.650883590462833
23,128046.SZ,110.776,12.54,18.62,0.6448557575757577
24,113009.SH,114.0,10.05,14.41,0.6345671641791045
25,110059.SH,106.21,9.84,15.05,0.6244517276422764
26,113562.SH,115.01,58.95,83.18,0.6228213401187449
27,113530.SH,108.68,11.46,16.76,0.5894212914485168
28,113508.SH,106.82,10.72,15.91,0.5853602611940297
29,128022.SZ,104.9,5.26,7.91,0.5774885931558936
30,123023.SZ,105.3,4.8,7.19,0.57730625
31,128033.SZ,107.953,6.14,8.93,0.5700656188925083
32,113525.SH,108.7,5.62,8.11,0.5686067615658363
33,113519.SH,110.4,8.35,11.85,0.566754491017964
34,123007.SZ,111.71,10.74,15.05,0.5653961824953444
35,128015.SZ,106.208,6.52,9.48,0.5442512883435583
36,113017.SH,106.6,2.04,2.95,0.5415196078431375
37,113527.SH,102.46,7.01,10.52,0.5376308131241083
38,128056.SZ,106.105,4.68,6.78,0.5371621794871797
39,110055.SH,109.85,12.45,17.25,0.5220180722891568
40,113021.SH,108.46,5.15,7.22,0.5205460194174755
41,113026.SH,105.7,4.34,6.2,0.51
42,113524.SH,107.22,10.39,14.56,0.5025247353224256
43,123011.SZ,110.202,25.5,34.66,0.4978828705882351
44,128044.SZ,109.5,4.37,5.92,0.4833867276887872
45,128018.SZ,107.551,5.42,7.45,0.4783301660516606
46,123032.SZ,111.7,5.25,6.92,0.472312380952381
47,127003.SZ,107.109,2.2,3.01,0.4654458636363634
48,113532.SH,108.09,5.73,7.75,0.4619502617801047
49,127006.SZ,108.099,15.28,20.62,0.4587705366492149
50,128065.SZ,113.173,6.97,8.96,0.4548494691535154
51,113022.SH,116.25,9.98,12.46,0.451377755511022
52,113029.SH,111.2,9.71,12.66,0.4498372811534498
53,113559.SH,112.84,8.1,10.39,0.4474167901234568
54,128064.SZ,106.63,4.54,6.15,0.4444372246696036
55,127012.SZ,107.8,6.8,9.09,0.4410323529411766
56,113013.SH,117.62,15.85,19.4,0.439639116719243
57,123039.SZ,114.22,26.5,33.34,0.4370169056603776
58,128028.SZ,123.4,36.38,42.28,0.4341264431006048
59,123015.SZ,115.1,4.67,5.79,0.4270428265524625
60,110053.SH,111.35,5.9,7.56,0.4267898305084743
61,110038.SH,115.46,20.74,25.5,0.4195901639344262
62,128017.SZ,116.96,18.92,22.96,0.4193454545454543
63,113027.SH,107.52,7.71,10.17,0.4182599221789884
64,128084.SZ,114.8,10.5,12.95,0.4158666666666666
65,128071.SZ,107.23,3.32,4.38,0.4146608433734941
66,123004.SZ,111.028,3.14,3.98,0.4072975796178343
