,index,ts_code,det_price,share_price,conv_price,over_rate
0,60,123013.SZ,254.51,7.56,9.22,2.103944708994709
1,111,128062.SZ,78.65,5.01,16.25,1.5510229540918163
2,5,128010.SZ,104.76,4.37,9.25,1.2174599542334097
3,47,128037.SZ,99.9,3.66,8.01,1.1863360655737705
4,55,110045.SH,98.81,6.21,12.02,0.9125542673107891
5,20,113502.SH,104.36,24.93,44.79,0.8749636582430805
6,33,128032.SZ,99.11,5.5,9.89,0.782178
7,25,128023.SZ,98.22,5.76,10.34,0.7631854166666666
8,233,113574.SH,113.66,31.1,47.72,0.7440048874598068
9,18,113016.SH,99.56,9.05,15.74,0.7315739226519338
10,12,127004.SZ,192.14,8.68,7.59,0.6801182027649769
11,73,127008.SZ,315.41,10.63,5.54,0.6438112888052681
12,226,128100.SZ,96.25,3.16,5.36,0.6325949367088609
13,4,113009.SH,107.01,9.64,14.26,0.5829487551867221
14,56,128041.SZ,175.45,7.87,6.85,0.5271060991105462
15,6,128012.SZ,100.0,2.88,4.38,0.5208333333333335
16,218,113569.SH,104.6,10.24,14.84,0.5158828125
17,40,128035.SZ,112.2,39.08,52.3,0.5015506653019447
18,115,113024.SH,103.59,6.87,9.82,0.48071877729257645
19,65,123015.SZ,118.65,4.64,5.79,0.4805678879310349
20,139,128072.SZ,105.3,10.92,15.31,0.47632142857142873
21,15,113014.SH,105.86,6.16,8.59,0.4761970779220778
22,85,128052.SZ,258.0,11.86,6.77,0.4727318718381114
23,48,113508.SH,105.05,11.32,15.78,0.4643895759717312
24,28,123004.SZ,101.85,2.81,3.98,0.4425729537366547
25,10,113012.SH,108.21,10.01,13.29,0.4366742257742256
26,124,113535.SH,101.43,8.86,12.4,0.41956207674943574
27,105,123023.SZ,100.16,4.97,7.04,0.41876539235412474
28,118,113026.SH,103.7,4.55,6.2,0.41305494505494506
29,106,123024.SZ,104.1,18.35,24.9,0.4125831062670298
30,52,110044.SH,176.06,8.6,6.9,0.41257441860465144
31,181,113555.SH,785.96,78.11,14.01,0.40971701446677755
32,36,128033.SZ,101.6,6.42,8.83,0.39739563862928334
33,17,128018.SZ,102.45,5.44,7.42,0.39738786764705875
34,98,127011.SZ,108.9,9.2,11.79,0.3955771739130436
35,108,113530.SH,104.44,12.47,16.64,0.39365004009623106
36,87,113527.SH,90.25,6.84,10.52,0.3880555555555557
37,187,113559.SH,105.27,8.04,10.32,0.35122686567164185
38,81,113524.SH,104.77,11.15,14.28,0.3418077130044842
39,90,128056.SZ,103.22,5.23,6.76,0.3341629063097514
40,227,128101.SZ,125.0,13.66,14.48,0.3250366032210835
41,94,113021.SH,109.93,5.99,7.22,0.32503272120200327
42,1,110031.SH,116.0,19.17,21.79,0.3185393844548771
43,155,110059.SH,106.32,12.14,15.05,0.3180527182866555
44,195,128091.SZ,156.49,19.65,16.49,0.3132417811704835
45,35,113017.SH,104.39,2.35,2.95,0.31042765957446816
46,66,128044.SZ,104.46,4.75,5.92,0.3019014736842105
47,57,123011.SZ,104.43,28.14,34.66,0.2862628997867803
48,107,127012.SZ,109.85,7.79,9.09,0.2818183568677791
49,112,113532.SH,106.19,6.43,7.75,0.2798950233281495
50,70,113519.SH,109.38,9.54,11.15,0.27839308176100647
51,11,128014.SZ,106.7,10.55,12.6,0.27433175355450234
52,46,127006.SZ,116.5,18.89,20.62,0.27169401799894133
53,161,123035.SZ,125.88,6.92,6.98,0.2697144508670519
54,133,128070.SZ,105.56,7.91,9.51,0.26912212389380524
55,184,110064.SH,108.59,3.99,4.65,0.2655225563909774
56,43,113505.SH,107.56,6.07,7.14,0.26520329489291594
57,27,128026.SZ,102.11,9.25,11.45,0.2639562162162162
58,37,123007.SZ,109.61,12.99,14.95,0.2614853733641262
59,258,127017.SZ,127.5,14.33,14.16,0.25987438939288215
60,191,123039.SZ,115.21,30.38,33.22,0.25980125082290983
61,13,128015.SZ,104.54,7.87,9.48,0.25926200762388824
62,203,123042.SZ,105.93,20.66,24.46,0.25413736689254607
63,231,110068.SH,108.7,9.49,10.93,0.25193993677555315
64,198,128093.SZ,107.8,5.07,5.87,0.24809861932938837
65,117,113025.SH,112.65,10.14,11.2,0.2442603550295858
66,212,113032.SH,122.94,14.46,14.58,0.23960248962655606
67,252,113579.SH,132.3,59.33,54.97,0.22577633574919945
68,92,113528.SH,105.96,20.56,23.75,0.2240029182879379
69,135,113542.SH,114.5,15.24,16.27,0.22238517060367452
70,101,110053.SH,113.09,6.74,7.28,0.22150623145400605
71,114,128064.SZ,105.45,5.25,6.07,0.2192028571428572
72,79,110048.SH,117.99,7.86,8.12,0.21892977099236616
73,154,127014.SZ,112.06,8.05,8.75,0.2180434782608694
74,160,110061.SH,118.35,9.65,9.92,0.21661347150259058
75,148,128076.SZ,104.49,12.68,14.76,0.21630315457413238
76,141,128073.SZ,106.83,5.04,5.72,0.21243571428571414
77,77,110047.SH,116.41,3.21,3.34,0.2112442367601245
78,171,128083.SZ,116.45,11.25,11.7,0.21108000000000013
79,158,123033.SZ,113.9,38.79,41.09,0.20653544728022705
80,234,113033.SH,105.85,6.31,7.16,0.2010871632329635
81,143,113544.SH,128.7,50.0,46.54,0.19793959999999983
82,261,113584.SH,135.58,43.0,37.97,0.19720293023255817
83,64,113516.SH,112.45,5.21,5.52,0.19140882917466406
84,238,127016.SZ,108.0,8.18,9.01,0.18958435207823957
85,32,110041.SH,112.72,2.68,2.82,0.18608358208955206
86,54,123010.SZ,115.01,11.96,12.28,0.18087190635451494
87,221,110067.SH,120.87,8.88,8.67,0.18011587837837828
88,113,128063.SZ,112.44,8.21,8.61,0.17918197320341026
89,207,128095.SZ,138.8,76.0,64.49,0.17779105263157896
90,95,110052.SH,116.1,7.93,8.04,0.17710466582597723
91,14,113013.SH,130.63,21.53,19.4,0.17706549001393393
92,166,128081.SZ,112.0,9.29,9.76,0.17666307857911742
93,62,128042.SZ,111.16,12.25,12.94,0.17421257142857133
94,131,123028.SZ,108.78,10.97,11.84,0.17407037374658155
95,170,123036.SZ,146.56,48.88,39.15,0.17385924713584283
96,244,110070.SH,105.81,2.48,2.75,0.1732963709677419
97,173,110063.SH,114.11,3.21,3.3,0.17309345794392514
98,179,128087.SZ,103.52,5.65,6.39,0.17078371681415913
99,59,123012.SZ,115.27,5.24,5.31,0.16809866412213725
100,82,128051.SZ,115.94,12.65,12.72,0.165815652173913
101,180,113557.SH,108.19,9.54,10.26,0.16355283018867942
102,213,110066.SH,126.14,5.34,4.92,0.16218876404494387
103,205,113563.SH,118.5,24.96,24.47,0.1617367788461537
104,248,113573.SH,108.22,17.54,18.81,0.1605576966932726
105,16,128017.SZ,127.9,24.75,22.42,0.15859313131313135
106,3,110034.SH,122.58,19.39,18.32,0.15815657555440946
107,241,113576.SH,103.62,9.48,10.55,0.1531550632911392
108,224,123044.SZ,122.11,19.92,18.8,0.1524437751004016
109,257,113583.SH,129.72,80.92,71.82,0.15132110726643577
110,162,113549.SH,110.8,8.56,8.88,0.1494205607476635
111,19,128019.SZ,121.1,8.03,7.62,0.14916811955168116
112,206,128096.SZ,116.35,4.7,4.64,0.14864680851063813
113,61,123014.SZ,121.81,8.62,8.12,0.1474445475638051
114,146,123032.SZ,114.21,6.89,6.92,0.1470728592162553
115,152,113546.SH,108.44,13.34,14.1,0.1461799100449774
116,69,128046.SZ,127.5,20.75,18.62,0.14412048192771096
117,110,110057.SH,114.82,9.95,9.89,0.1412761809045227
118,51,128040.SZ,118.09,11.72,11.29,0.1375734641638225
119,235,110069.SH,137.96,24.52,20.2,0.13653833605220245
120,75,113020.SH,131.0,14.46,12.51,0.13334024896265548
121,76,123017.SZ,138.68,70.36,57.48,0.13293439454235365
122,38,128034.SZ,118.0,4.69,4.5,0.13219616204690823
123,245,123049.SZ,125.0,8.26,7.48,0.13196125907990336
124,78,128049.SZ,109.4,7.18,7.42,0.13056824512534831
125,217,113568.SH,108.44,8.55,8.91,0.13005894736842089
126,53,127007.SZ,116.0,5.76,5.61,0.12979166666666683
127,172,113553.SH,128.41,50.2,44.14,0.12908713147410353
128,186,110065.SH,117.87,9.74,9.33,0.12908326488706368
129,2,110033.SH,115.54,7.36,7.19,0.12871277173913057
130,121,110058.SH,109.5,4.95,5.1,0.12818181818181815
131,80,128050.SZ,109.56,14.43,14.83,0.12597006237006236
132,126,113537.SH,119.75,21.04,19.78,0.12578659695817498
133,174,113029.SH,121.67,13.6,12.58,0.12544750000000013
134,116,113534.SH,120.01,16.32,15.28,0.12362303921568632
135,211,113564.SH,124.0,26.27,23.8,0.12341073467834021
136,97,128058.SZ,125.75,6.13,5.47,0.1221084828711255
137,240,113034.SH,111.39,4.65,4.68,0.121086451612903
138,136,113543.SH,132.59,120.1,101.46,0.1201150208159867
139,255,113582.SH,144.52,32.69,25.33,0.11982000611807907
140,229,123046.SZ,126.4,11.43,10.12,0.11913210848643917
141,119,127013.SZ,128.21,13.05,11.39,0.11901295019157096
142,30,128029.SZ,138.7,10.73,8.65,0.11813140726933828
143,88,128053.SZ,214.0,9.4,4.89,0.1132553191489361
144,132,128069.SZ,112.8,18.37,18.08,0.11019270549809443
145,44,128036.SZ,124.81,8.31,7.39,0.10992286401925376
146,26,128025.SZ,111.52,14.78,14.7,0.10916373477672522
147,21,110038.SH,121.01,26.5,24.27,0.10826894339622645
148,24,128022.SZ,137.99,9.85,7.91,0.10812274111675138
149,120,128065.SZ,130.68,10.56,8.95,0.10756249999999982
150,254,113035.SH,167.7,20.54,13.56,0.10711392405063294
151,156,110060.SH,121.1,7.92,7.24,0.10702525252525248
152,29,128028.SZ,169.0,64.57,42.28,0.10660058850859547
153,199,123040.SZ,149.5,43.49,32.19,0.10655438031731425
154,263,123053.SZ,147.0,27.65,20.8,0.1058227848101267
155,220,128099.SZ,134.4,7.5,6.16,0.10387200000000014
156,168,110062.SH,139.98,32.96,25.99,0.1037864684466018
157,197,113562.SH,159.41,119.62,82.73,0.10249032770439724
158,34,110042.SH,126.14,16.25,14.18,0.10071704615384605
159,138,128071.SZ,116.7,4.54,4.28,0.10016740088105733
