,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,275.002,6.95,9.22,2.6482279712230223
1,128062.SZ,80.057,4.7,16.25,1.7679281914893614
2,128012.SZ,99.999,2.85,7.71,1.7052361052631575
3,128013.SZ,103.188,3.09,8.0,1.6715339805825242
4,128010.SZ,104.59,3.94,9.25,1.4554758883248735
5,128037.SZ,98.69,3.47,8.01,1.278117867435158
6,128052.SZ,304.3,9.51,6.77,1.1662576235541533
7,128023.SZ,96.9,4.8,10.34,1.0873875000000002
8,127008.SZ,342.8,9.46,5.61,1.0328837209302326
9,127004.SZ,202.503,7.67,7.59,1.003908435462842
10,110045.SH,98.28,5.91,12.02,0.9988588832487312
11,113502.SH,102.54,23.09,44.79,0.98907171935903
12,128032.SZ,98.5,5.03,9.89,0.936709741550696
13,128041.SZ,196.3,7.03,6.85,0.91273826458037
14,113016.SH,97.32,8.27,15.74,0.852257315598549
15,123015.SZ,121.85,3.95,5.79,0.7861050632911393
16,110044.SH,206.17,8.15,6.9,0.7454883435582822
17,128035.SZ,106.61,32.73,52.3,0.7035450656889705
18,128100.SZ,93.713,2.95,5.36,0.702717559322034
19,113014.SH,101.68,5.19,8.59,0.6829117533718692
20,128072.SZ,102.111,9.29,15.31,0.6827980731969864
21,113009.SH,104.38,9.05,14.26,0.644705856353591
22,113569.SH,102.43,9.41,14.88,0.6197219978746017
23,113535.SH,99.83,7.76,12.4,0.5952216494845362
24,113024.SH,100.0,6.25,9.87,0.5791999999999999
25,113508.SH,101.6,10.17,15.78,0.5764483775811208
26,123004.SZ,98.508,2.53,3.98,0.5496515415019761
27,123023.SZ,98.401,4.53,7.04,0.5292340838852094
28,127011.SZ,104.8,8.09,11.79,0.5273077873918416
29,128014.SZ,102.281,8.49,12.64,0.5227701295641934
30,123024.SZ,101.5,16.63,24.9,0.5197534576067347
31,113026.SH,99.9,4.09,6.2,0.5143765281173595
32,113012.SH,103.68,9.11,13.29,0.5125216245883644
33,113021.SH,104.53,5.02,7.22,0.5033996015936255
34,128018.SZ,100.001,4.99,7.42,0.4869888176352706
35,113530.SH,102.8,11.52,16.64,0.4848888888888889
36,113527.SH,90.56,6.43,10.52,0.481634836702955
37,128033.SZ,100.0,5.98,8.83,0.4765886287625417
38,128091.SZ,173.8,19.55,16.49,0.4659652173913042
39,110059.SH,101.87,10.48,15.05,0.4629231870229008
40,110031.SH,109.85,16.63,21.79,0.4393454600120263
41,123011.SZ,102.0,24.59,34.66,0.4377063847092312
42,113559.SH,101.0,7.29,10.32,0.4297942386831276
43,123007.SZ,109.17,11.46,14.95,0.4241636125654449
44,128056.SZ,100.61,4.84,6.76,0.4052140495867769
45,128044.SZ,101.702,4.29,5.92,0.4034401864801866
46,113524.SH,102.55,10.51,14.28,0.3933529971455755
47,110067.SH,108.5,6.87,8.77,0.3850727802037844
48,128101.SZ,115.406,12.1,14.48,0.3810569256198349
49,127012.SZ,100.71,6.67,9.09,0.3724946026986506
50,128036.SZ,136.46,7.36,7.39,0.3701622282608695
51,127006.SZ,104.69,15.76,20.62,0.3697384517766498
52,128070.SZ,104.216,7.27,9.51,0.3632656946354881
53,113022.SH,112.56,10.25,12.37,0.3584070243902437
54,128026.SZ,98.755,8.33,11.45,0.3574366746698678
55,110053.SH,106.28,5.93,7.56,0.354935581787521
56,113017.SH,101.09,2.21,2.95,0.3493914027149323
57,113027.SH,101.01,7.65,10.17,0.342838823529412
58,123035.SZ,116.2,6.08,6.98,0.3340065789473685
59,113532.SH,103.24,6.0,7.75,0.3335166666666668
60,113505.SH,102.69,5.51,7.14,0.3306834845735026
61,123042.SZ,104.602,19.3,24.46,0.3256813056994819
62,113516.SH,102.24,4.38,5.67,0.3235178082191779
63,123039.SZ,110.188,27.72,33.22,0.3205069841269841
64,110064.SH,102.98,3.63,4.65,0.3191652892561984
65,128093.SZ,105.598,4.7,5.87,0.3188516170212764
66,113519.SH,108.56,9.21,11.15,0.3142714440825189
67,113013.SH,115.86,17.12,19.4,0.3128995327102801
68,113025.SH,103.3,8.83,11.2,0.3102604756511889
69,110068.SH,104.57,8.76,10.93,0.3047375570776254
70,113528.SH,102.71,18.7,23.75,0.3044719251336898
71,128042.SZ,106.979,10.64,12.94,0.3010415977443607
72,113032.SH,109.5,12.33,14.58,0.2948175182481752
73,128015.SZ,102.8,7.53,9.48,0.294215139442231
74,123014.SZ,124.135,7.81,8.12,0.2906225352112675
75,113030.SH,110.62,5.94,6.9,0.2849797979797981
76,127014.SZ,107.633,7.4,8.75,0.2726874999999997
77,128073.SZ,105.0,4.72,5.72,0.272457627118644
78,113576.SH,100.13,8.33,10.55,0.2681530612244897
79,128083.SZ,111.82,10.34,11.7,0.265274661508704
80,113574.SH,110.87,41.92,47.72,0.2620983778625954
81,110058.SH,103.4,4.18,5.1,0.261578947368421
82,128053.SZ,197.26,7.68,4.89,0.2559914062499999
83,110065.SH,106.61,7.92,9.33,0.2558981060606058
84,113541.SH,108.85,11.34,13.06,0.2535987654320988
85,123044.SZ,112.001,16.8,18.8,0.2533445238095237
86,113542.SH,109.02,14.17,16.27,0.2517681016231473
