,index,ts_code,det_price,share_price,conv_price,over_rate
0,6,128012.SZ,100.599,2.85,7.71,1.721467684210526
1,8,128013.SZ,98.35,3.35,8.0,1.3486567164179104
2,5,128010.SZ,106.02,4.36,9.26,1.2517091743119262
3,133,128062.SZ,88.89,6.47,16.25,1.2325540958268932
4,52,128037.SZ,98.622,3.8,8.01,1.0788479473684212
5,27,128023.SZ,96.661,5.53,10.34,0.8073684267631103
6,37,128032.SZ,101.8,5.84,9.93,0.7309486301369862
7,22,110038.SH,109.8,24.7,38.81,0.725238056680162
8,16,113014.SH,104.7,5.4,8.59,0.6655055555555556
9,21,113502.SH,102.39,27.92,45.04,0.6517355300859599
10,11,128014.SZ,101.122,7.83,12.64,0.6324164495530014
11,63,110045.SH,104.65,7.9,12.02,0.5922696202531648
12,30,128026.SZ,95.35,7.28,11.54,0.5114546703296698
13,19,113016.SH,100.09,11.4,17.12,0.5031059649122808
14,79,128046.SZ,112.666,14.06,18.62,0.49206324324324324
15,138,113024.SH,107.2,7.21,9.87,0.46749514563106803
16,13,128015.SZ,99.054,6.45,9.48,0.4558634418604651
17,54,113508.SH,109.0,12.22,15.91,0.4191407528641571
18,44,128035.SZ,117.0,43.3,52.3,0.4131870669745959
19,102,113527.SH,93.94,7.02,10.52,0.4077618233618234
20,94,128050.SZ,101.661,15.8,21.66,0.393656493670886
21,18,128018.SZ,100.385,5.37,7.45,0.3926783054003724
22,4,113009.SH,116.52,12.08,14.41,0.3899447019867549
23,170,113544.SH,116.05,39.81,47.54,0.38583697563426267
24,3,110034.SH,108.21,14.37,18.32,0.379545720250522
25,10,113012.SH,110.39,10.68,13.29,0.3736733146067415
26,39,113017.SH,104.19,2.24,2.95,0.3721450892857143
27,147,113535.SH,102.05,9.37,12.56,0.3679274279615797
28,166,128072.SZ,110.011,12.41,15.36,0.36161882352941155
29,182,110059.SH,109.64,12.25,15.05,0.34700571428571436
30,47,113505.SH,103.6,5.57,7.24,0.3466140035906641
31,116,127011.SZ,118.5,10.39,11.79,0.3446727622714147
32,32,123004.SZ,105.246,3.13,3.98,0.33827182108626186
33,141,113026.SH,108.3,5.03,6.2,0.3349105367793241
34,118,113022.SH,116.0,10.86,12.46,0.33090239410681416
35,111,113021.SH,110.98,6.03,7.22,0.3288152570480928
36,51,127006.SZ,108.52,16.99,20.62,0.31705850500294325
37,108,110051.SH,111.53,8.69,10.19,0.3078143843498275
38,146,128067.SZ,113.811,23.81,27.28,0.3039748341033182
39,137,128064.SZ,102.703,4.85,6.15,0.30231639175257763
40,26,128022.SZ,109.644,6.67,7.91,0.3002759220389806
41,71,128042.SZ,108.96,10.92,13.01,0.29814065934065925
42,69,123013.SZ,105.686,7.51,9.22,0.29750322237017324
43,97,113525.SH,108.18,6.78,8.11,0.2940115044247787
44,43,110043.SH,107.72,5.44,6.52,0.29105588235294116
45,40,128033.SZ,104.66,7.24,8.93,0.29090303867403294
46,192,128080.SZ,117.911,37.0,40.41,0.28777932702702697
47,77,128045.SZ,119.099,7.1,7.63,0.2798948873239437
48,7,127003.SZ,105.45,2.49,3.01,0.27471686746987944
49,14,113013.SH,122.6,18.71,19.4,0.2712132549438801
50,33,128028.SZ,126.4,42.1,42.28,0.2694042755344419
51,125,123024.SZ,103.486,20.39,24.9,0.26375743011280034
52,81,113519.SH,114.1,10.7,11.85,0.2636308411214954
53,50,127005.SZ,122.351,7.22,7.43,0.2590968559556787
54,129,113530.SH,112.15,14.93,16.76,0.2589645010046889
55,109,113528.SH,104.11,19.9,24.03,0.25716748743718604
56,124,123023.SZ,103.59,5.93,7.19,0.2560069139966275
57,187,110061.SH,117.95,9.38,9.92,0.24740298507462682
58,36,110041.SH,118.36,2.68,2.82,0.24542985074626847
59,132,110057.SH,111.52,9.03,9.99,0.23375946843853831
60,119,110053.SH,116.0,7.13,7.56,0.22995792426367456
61,134,113532.SH,107.62,6.81,7.75,0.2247503671071955
62,73,113516.SH,112.5,5.23,5.67,0.2196462715105161
63,107,128056.SZ,103.14,5.75,6.78,0.2161551304347827
64,120,110055.SH,115.16,16.35,17.25,0.2149908256880732
65,201,113029.SH,119.91,12.5,12.66,0.21444847999999997
66,25,128021.SZ,112.802,4.91,5.25,0.20613136456211809
67,126,127012.SZ,114.511,8.64,9.09,0.2047511458333333
68,153,113027.SH,107.71,9.12,10.17,0.20110822368421055
69,197,123036.SZ,131.8,43.03,39.15,0.19915640250987682
70,12,127004.SZ,109.6,6.94,7.59,0.19865129682997104
71,49,128036.SZ,112.299,9.04,9.62,0.19504024336283196
72,165,128071.SZ,112.0,4.11,4.38,0.19357664233576635
73,181,127014.SZ,115.581,8.57,8.84,0.19222408401400218
74,195,110062.SH,126.5,27.58,25.99,0.1920721537345903
75,0,113008.SH,117.06,5.04,5.13,0.19150357142857155
76,185,123033.SZ,114.0,39.44,41.2,0.19087221095334705
77,155,123028.SZ,106.174,10.66,11.95,0.1902244840525329
78,83,128048.SZ,115.204,5.73,5.91,0.1882297382198951
79,57,128040.SZ,111.147,10.68,11.37,0.18327845505617973
80,173,123032.SZ,106.699,6.24,6.92,0.18326455128205107
81,95,113524.SH,106.83,13.23,14.56,0.1756952380952381
82,17,128017.SZ,123.35,24.2,22.96,0.170295867768595
83,174,113545.SH,112.4,10.95,11.4,0.17019178082191802
84,92,110048.SH,121.15,8.79,8.48,0.1687736063708761
85,210,110065.SH,117.61,10.0,9.93,0.1678672999999999
86,38,110042.SH,122.0,14.82,14.18,0.1673144399460188
87,2,110033.SH,117.17,7.45,7.42,0.1669817449664429
88,70,123014.SZ,130.15,9.09,8.14,0.1654796479647966
89,9,113011.SH,124.13,4.23,3.97,0.16500260047281307
90,156,128069.SZ,108.941,16.92,18.08,0.16409768321512982
91,136,128063.SZ,113.501,8.46,8.67,0.16318400709219863
92,183,110060.SH,117.0,7.29,7.24,0.16197530864197526
93,198,128083.SZ,122.7,12.6,11.9,0.15883333333333327
94,42,128034.SZ,112.537,4.55,4.68,0.15752342857142856
95,162,113542.SH,117.57,16.91,16.62,0.15553719692489643
96,61,127007.SZ,116.181,5.66,5.61,0.15154666077738513
97,58,113510.SH,117.71,8.8,8.59,0.14901011363636357
98,62,123010.SZ,112.08,12.08,12.38,0.14863443708609272
99,209,113558.SH,127.4,21.84,19.68,0.1480000000000001
100,179,113546.SH,105.84,17.08,18.45,0.14329508196721322
101,103,128053.SZ,108.5,4.65,4.89,0.14099999999999982
102,202,128084.SZ,123.34,14.01,12.95,0.14008065667380443
103,1,110031.SH,124.56,23.81,21.79,0.13992540949181012
104,172,128075.SZ,119.093,6.05,5.79,0.13974953719008287
105,168,128073.SZ,109.276,5.57,5.8,0.13788294434470363
106,130,113531.SH,126.71,67.12,60.09,0.13438675506555411
107,144,110058.SH,109.63,4.94,5.1,0.13180769230769213
108,55,113509.SH,126.9,21.23,18.89,0.12912906264719737
109,131,123025.SZ,125.0,55.79,50.25,0.12587381251120275
110,139,113534.SH,116.59,15.85,15.28,0.12397173501577285
111,188,123035.SZ,131.001,8.22,7.04,0.12195503649635023
112,158,128070.SZ,107.181,9.13,9.55,0.12111560788608973
113,34,128029.SZ,130.09,10.1,8.65,0.1141371287128715
114,117,128059.SZ,127.163,86.5,75.72,0.11315403005780332
115,75,123015.SZ,118.398,6.16,5.79,0.11286431818181815
116,121,110054.SH,128.49,14.19,12.28,0.11195010570824537
117,66,113514.SH,112.12,4.9,4.85,0.10975918367346932
118,161,113541.SH,108.8,18.37,18.72,0.10872945019052777
119,41,123007.SZ,123.81,16.81,15.05,0.10847144556811425
120,167,123030.SZ,110.951,5.71,5.7,0.10756690017513139
121,163,113543.SH,123.93,113.62,101.46,0.10666588628762533
122,74,113517.SH,130.47,43.09,36.53,0.10607312601531682
123,123,110056.SH,124.14,17.62,15.68,0.1047191827468784
124,140,113025.SH,121.0,12.41,11.3,0.10177276390008055
125,189,113549.SH,108.46,8.85,8.99,0.10175751412429378
126,199,113553.SH,119.51,68.28,62.69,0.0972586262448741
127,115,128058.SZ,125.3,6.33,5.54,0.09662243285939963
128,186,123034.SZ,107.28,7.81,7.98,0.096151600512164
129,154,113028.SH,128.29,12.24,10.44,0.09423823529411747
130,89,110047.SH,121.68,3.72,3.34,0.09250322580645161
131,96,128051.SZ,116.277,13.55,12.72,0.09154497416974172
132,193,128081.SZ,116.435,10.49,9.83,0.09109251668255489
133,203,113554.SH,118.01,14.8,13.67,0.08999777027027026
134,113,110052.SH,124.42,9.18,8.04,0.08969150326797384
135,151,123026.SZ,112.299,12.69,12.31,0.0893622458628843
136,200,110063.SH,122.31,3.72,3.3,0.085008064516129
137,15,128016.SZ,128.9,26.65,22.4,0.08343714821763615
138,206,113557.SH,113.34,10.74,10.26,0.08274525139664803
139,68,113515.SH,125.0,10.79,9.33,0.08086190917516221
140,86,113020.SH,127.1,14.72,12.51,0.0801773097826085
141,67,123012.SZ,121.319,6.04,5.36,0.07660569536423852
142,46,113504.SH,123.6,24.82,21.43,0.06718291700241746
143,145,128066.SZ,115.001,15.98,14.8,0.06509061326658332
144,204,128085.SZ,113.871,4.26,3.98,0.06386521126760555
145,91,128049.SZ,112.8,7.98,7.52,0.06297744360902233
146,175,128076.SZ,112.095,15.78,14.96,0.06270038022813698
147,191,113551.SH,129.39,50.0,41.04,0.06203311999999993
148,106,128055.SZ,122.6,8.56,7.41,0.06129205607476631
149,76,128044.SZ,118.51,6.62,5.92,0.059787311178247794
150,59,113511.SH,123.42,21.33,18.31,0.05945625879043601
151,88,110046.SH,127.09,12.89,10.73,0.057933048875097
152,208,113556.SH,132.17,36.85,29.47,0.057001329715060875
153,207,113555.SH,119.0,22.59,20.04,0.055670650730411594
154,35,128030.SZ,164.967,12.6,8.05,0.05395583333333362
155,160,113540.SH,126.5,12.18,10.13,0.052089490968801284
156,178,128078.SZ,139.003,41.89,31.61,0.0489102005251848
157,196,128082.SZ,113.32,14.25,13.17,0.04731536842105253
158,112,123021.SZ,130.3,16.95,13.6,0.04547492625368734
159,104,128054.SZ,123.721,26.37,22.28,0.04531811907470606
160,176,128077.SZ,126.5,12.75,10.52,0.04374901960784318
161,20,128019.SZ,129.296,9.82,7.92,0.042794623217922545
162,194,113552.SH,126.56,33.83,27.86,0.042258823529411765
163,143,128065.SZ,120.5,10.37,8.96,0.04115718418514963
164,45,113019.SH,132.3,23.75,18.55,0.0333326315789475
165,150,113537.SH,122.99,23.73,19.93,0.03295014749262525
166,99,123018.SZ,122.77,9.95,8.35,0.03028090452261308
167,128,128061.SZ,134.933,37.16,28.29,0.027248269644779357
168,114,128057.SZ,123.3,10.6,8.81,0.024785849056603713
169,78,113518.SH,131.78,47.15,36.57,0.0220985365853659
170,24,123002.SZ,134.71,11.37,8.6,0.018914687774846076
171,72,128043.SZ,218.501,14.05,6.55,0.01863455516014227
172,28,128025.SZ,118.05,17.91,15.45,0.018354271356783865
