,index,ts_code,det_price,share_price,conv_price,over_rate
0,56,123013.SZ,487.0,6.9,9.13,5.443927536231884
1,53,128041.SZ,344.0,6.26,6.82,2.7477316293929714
2,60,123015.SZ,304.78,5.08,5.79,2.4737720472440947
3,294,123072.SZ,156.4,38.4,73.13,1.9785239583333334
4,205,113580.SH,290.3,16.21,15.51,1.7776391116594694
5,49,110044.SH,253.65,6.32,6.9,1.7692800632911394
6,44,128037.SZ,94.8,2.92,7.99,1.594013698630137
7,12,127004.SZ,192.76,5.8,7.46,1.4792924137931034
8,19,113502.SH,96.39,18.58,44.79,1.3236319160387513
9,96,128062.SZ,70.01,4.91,16.25,1.3170315682281057
10,75,128052.SZ,313.6,9.68,6.67,1.1608595041322314
11,13,128015.SZ,95.6,4.28,9.48,1.1174953271028034
12,163,123042.SZ,157.0,19.47,24.4,0.9675398048279402
13,242,127019.SZ,80.15,8.95,21.07,0.8868832402234639
14,1,110031.SH,106.65,12.41,21.56,0.8528396454472198
15,191,113575.SH,170.02,13.48,14.56,0.8364178041543029
16,214,113584.SH,106.26,22.13,37.97,0.8231776773610483
17,176,113569.SH,89.26,7.3,14.84,0.8145457534246578
18,74,123018.SZ,242.0,11.25,8.32,0.7897244444444448
19,229,113589.SH,85.61,6.0,12.44,0.7749806666666665
20,24,128023.SZ,95.59,5.69,10.34,0.7370836555360281
21,54,123011.SZ,94.8,18.93,34.54,0.7297369255150554
22,137,123034.SZ,215.3,9.93,7.97,0.7280372608257806
23,61,128044.SZ,88.88,3.1,5.91,0.694454193548387
24,260,113597.SH,94.46,13.14,23.4,0.6821643835616438
25,77,113527.SH,82.2,4.82,9.85,0.6798132780082987
26,52,110045.SH,98.15,6.87,11.75,0.6786935953420671
27,57,123014.SZ,143.7,6.96,8.12,0.6764999999999997
28,202,113573.SH,98.39,11.23,18.81,0.6480105966162064
29,257,113596.SH,88.47,15.74,29.21,0.6418098475222361
30,65,127008.SZ,244.82,8.33,5.54,0.6282146458583432
31,6,128012.SZ,100.0,2.71,4.38,0.6162361623616236
32,188,113574.SH,100.7,21.6,33.99,0.584626388888889
33,280,128132.SZ,92.01,10.81,18.57,0.5805973172987975
34,23,128022.SZ,93.97,4.71,7.92,0.5801324840764331
35,278,123065.SZ,115.9,29.78,40.54,0.5777656145063801
36,121,128072.SZ,93.9,9.21,15.34,0.5639804560260586
37,83,110052.SH,100.05,5.09,7.94,0.5607013752455797
38,63,113519.SH,96.8,7.07,11.15,0.5266195190947667
39,34,128033.SZ,96.19,5.57,8.83,0.5248791741472172
40,266,127021.SZ,102.68,8.33,12.33,0.5198612244897961
41,253,128122.SZ,103.56,9.67,14.18,0.5185944157187177
42,279,128131.SZ,104.38,13.45,19.54,0.5164202230483271
43,124,123031.SZ,264.79,32.36,18.43,0.508059239802225
44,133,110059.SH,101.92,9.79,14.45,0.5043350357507663
45,106,110058.SH,91.82,3.11,5.04,0.4880154340836011
46,33,113017.SH,92.28,1.84,2.95,0.47948913043478286
47,302,110076.SH,118.0,27.65,34.66,0.47916094032549716
48,108,113535.SH,94.02,7.91,12.4,0.47389127686472815
49,30,128030.SZ,212.22,11.31,7.85,0.4729681697612729
50,11,128014.SZ,101.97,8.75,12.6,0.468368
51,321,123081.SZ,110.2,48.35,64.28,0.4650788004136505
52,183,128101.SZ,113.0,10.72,13.86,0.46098880597014896
53,114,128069.SZ,95.21,11.76,18.04,0.4605343537414962
54,91,123024.SZ,102.83,17.55,24.9,0.4589555555555554
55,311,123076.SZ,94.23,12.29,18.98,0.4552362896663956
56,115,128070.SZ,106.8,6.98,9.51,0.4551117478510027
57,206,113579.SH,118.3,34.25,42.05,0.45241313868613137
58,104,127013.SZ,99.68,7.82,11.39,0.45186086956521754
59,93,113530.SH,97.2,11.16,16.64,0.44929032258064516
60,82,113021.SH,105.36,5.08,6.98,0.4476629921259842
61,274,113602.SH,116.0,28.42,35.28,0.43999999999999995
62,192,127016.SZ,97.7,6.12,8.91,0.42239705882352935
63,174,123043.SZ,135.2,14.77,15.41,0.410583615436696
64,55,123012.SZ,125.13,4.72,5.31,0.4077125
65,301,113607.SH,115.44,18.08,22.01,0.4053287610619473
66,122,123030.SZ,171.75,6.91,5.65,0.4043234442836469
67,73,113525.SH,97.03,5.43,7.83,0.39916187845303874
68,123,128073.SZ,100.6,4.1,5.7,0.3985853658536588
69,248,113594.SH,106.52,30.01,39.37,0.3974316561146284
70,236,128118.SZ,92.49,18.3,27.53,0.3913932786885246
71,287,110075.SH,124.57,5.59,6.24,0.39054883720930234
72,327,113043.SH,118.01,11.39,13.33,0.38110035118525026
73,178,110067.SH,113.3,7.12,8.67,0.3796502808988764
74,7,127003.SZ,102.0,2.22,3.0,0.3783783783783781
75,81,113528.SH,95.69,16.3,23.45,0.3766444785276072
76,293,123071.SZ,100.97,14.72,20.05,0.3753046874999999
77,286,113604.SH,109.03,8.3,10.44,0.37141349397590334
78,219,123054.SZ,96.6,11.64,16.49,0.3684999999999998
79,119,123029.SZ,3420.4,284.36,11.32,0.3616165424110281
80,157,123039.SZ,104.7,25.35,32.87,0.3575893491124259
81,305,128136.SZ,133.0,57.49,58.44,0.3519777352583058
82,79,128056.SZ,103.55,5.14,6.7,0.3497762645914397
83,17,128018.SZ,99.68,5.48,7.42,0.3496817518248174
84,333,123087.SZ,97.2,17.48,24.23,0.34734324942791756
85,195,113576.SH,99.12,7.77,10.55,0.34583783783783806
86,256,128123.SZ,106.8,10.88,13.7,0.34481617647058815
87,139,123035.SZ,118.0,6.13,6.98,0.3436215334420881
88,86,110053.SH,109.02,5.44,6.69,0.3407055147058821
89,8,128013.SZ,98.15,2.27,3.1,0.34037444933920724
90,90,123023.SZ,93.6,4.92,7.04,0.33931707317073156
91,303,123075.SZ,103.8,18.66,23.99,0.33449196141479076
92,334,113614.SH,120.0,34.25,38.04,0.33278832116788315
93,14,113013.SH,121.36,17.33,19.01,0.331248470859781
94,149,128087.SZ,85.45,4.05,6.3,0.32922222222222214
95,159,128091.SZ,128.71,15.9,16.39,0.3267653459119498
96,275,128129.SZ,108.86,4.71,5.74,0.3266590233545648
97,92,127012.SZ,105.4,7.0,8.81,0.3265342857142858
98,128,128076.SZ,94.86,10.57,14.76,0.3246297067171238
99,250,123060.SZ,126.3,22.8,23.86,0.32171842105263143
100,97,113532.SH,96.56,5.63,7.69,0.3189101243339255
101,85,127011.SZ,122.6,10.78,11.59,0.3181205936920222
102,43,127006.SZ,103.39,16.06,20.42,0.31458518057285184
103,254,110073.SH,117.2,13.6,15.25,0.31419117647058825
104,131,113546.SH,95.26,10.23,14.1,0.3129677419354838
105,125,128074.SZ,96.1,12.43,16.97,0.31200080450522893
106,211,127017.SZ,119.19,12.87,14.16,0.31136783216783237
107,340,123091.SZ,134.6,16.68,16.24,0.31049400479616285
108,313,123077.SZ,100.05,7.43,9.72,0.3088640646029612
109,58,128042.SZ,99.21,9.83,12.96,0.3079975584944049
110,156,123038.SZ,120.99,23.4,25.29,0.30762269230769235
111,112,113027.SH,110.14,8.57,10.17,0.3070289381563594
112,267,113600.SH,88.87,16.25,23.85,0.304338153846154
113,4,113009.SH,109.99,12.04,14.23,0.29996486710963466
114,51,123010.SZ,100.1,9.4,12.2,0.2991702127659571
115,100,113024.SH,104.09,7.83,9.76,0.29746922094508293
116,231,128116.SZ,96.19,22.17,29.82,0.2938140730717184
117,143,110062.SH,114.95,22.79,25.65,0.2937549363756034
118,216,123053.SZ,108.0,17.38,20.8,0.2925201380897586
119,308,127025.SZ,116.1,14.19,15.78,0.29109090909090907
120,317,128139.SZ,95.71,27.64,37.28,0.2909076700434152
121,186,110068.SH,103.23,8.59,10.73,0.28947369033760195
122,232,127018.SZ,78.05,3.05,5.03,0.2871852459016394
123,25,128025.SZ,98.16,11.22,14.7,0.28605347593582864
124,152,110064.SH,99.31,3.53,4.57,0.28568470254957506
125,309,113608.SH,99.0,14.84,19.24,0.28353099730458226
126,98,128063.SZ,99.7,6.71,8.63,0.28228166915052183
127,145,128083.SZ,102.8,9.38,11.7,0.2822601279317697
128,307,128137.SZ,124.05,26.88,27.77,0.2815731026785714
129,181,123045.SZ,112.72,17.75,20.13,0.27834005633802794
130,213,128109.SZ,118.87,8.12,8.73,0.27799889162561586
131,332,123088.SZ,91.58,14.87,20.75,0.27793207800941483
132,261,128125.SZ,110.37,22.29,25.79,0.2770041722745626
133,315,123078.SZ,112.25,17.04,19.34,0.2740111502347418
134,50,127007.SZ,98.6,4.32,5.58,0.27358333333333323
135,300,113606.SH,107.6,28.24,33.32,0.269558073654391
136,59,113516.SH,109.12,4.75,5.52,0.26808926315789483
137,27,123004.SZ,96.52,3.03,3.98,0.26782046204620447
138,326,123083.SZ,111.7,13.72,15.57,0.26761588921282803
139,291,128135.SZ,132.9,63.81,60.83,0.26693417959567467
140,38,128035.SZ,125.4,51.6,52.1,0.26615116279069767
141,237,113036.SH,99.66,3.83,4.86,0.26461514360313315
142,277,123064.SZ,127.88,95.02,93.55,0.25901641759629535
143,132,127014.SZ,101.82,7.08,8.75,0.2583686440677966
144,285,128134.SZ,130.52,45.47,43.74,0.2555409720694967
145,252,113037.SH,106.95,4.05,4.75,0.2543518518518518
146,160,113561.SH,101.49,8.28,10.23,0.253916304347826
147,113,123028.SZ,95.3,9.01,11.84,0.2523329633740289
148,26,128026.SZ,98.75,9.03,11.45,0.2521456256921372
149,20,110038.SH,104.7,19.97,23.85,0.2504231347020534
150,330,123085.SZ,94.4,4.72,6.24,0.24800000000000016
151,336,128142.SZ,135.4,20.28,18.69,0.24784319526627227
152,71,113524.SH,98.51,11.13,14.08,0.24620017969451918
153,251,123061.SZ,126.91,15.15,14.86,0.24480699669967
154,306,127024.SZ,121.79,8.15,8.31,0.24180969325153384
155,264,113599.SH,102.21,20.48,24.82,0.23869736328124988
156,234,123057.SZ,104.37,8.35,9.91,0.23869065868263498
157,244,128121.SZ,110.4,18.13,20.25,0.23309431880860465
158,184,123046.SZ,164.0,13.46,10.12,0.2330460624071319
159,136,123033.SZ,120.39,40.1,40.97,0.23001952618453855
160,239,110071.SH,96.87,5.2,6.6,0.22950384615384609
161,103,113026.SH,104.3,4.98,5.86,0.227305220883534
162,171,113564.SH,112.39,21.18,23.1,0.22578328611898021
163,165,113563.SH,110.22,22.02,24.47,0.22483351498637594
164,245,128120.SZ,95.71,19.08,24.37,0.22245948637316587
165,64,128048.SZ,120.3,5.67,5.76,0.22209523809523807
166,310,128138.SZ,103.7,21.58,25.43,0.22200695088044486
167,2,110033.SH,108.41,6.37,7.18,0.22195259026687592
168,41,128036.SZ,149.05,8.5,6.96,0.22045647058823548
169,247,127020.SZ,113.4,4.38,4.71,0.21943835616438379
170,32,128032.SZ,109.32,8.87,9.89,0.21891183765501704
171,197,123048.SZ,123.0,9.01,8.9,0.2149833518312987
172,323,123082.SZ,101.15,9.54,11.41,0.20977096436058704
173,175,113568.SH,95.66,7.05,8.91,0.20897957446808502
174,312,110077.SH,109.66,6.47,7.13,0.20846336939721785
175,154,113559.SH,108.78,9.29,10.32,0.20840645855758907
176,339,113615.SH,113.23,11.94,12.73,0.20721767169179242
177,297,127023.SZ,109.2,4.69,5.18,0.2060895522388057
178,31,110041.SH,108.0,2.41,2.69,0.20547717842323623
179,190,110069.SH,136.11,22.81,20.2,0.2053581762384921
180,201,123050.SZ,122.6,5.27,5.18,0.2050626185958254
181,243,123059.SZ,104.31,8.58,9.91,0.2047926573426575
182,228,123056.SZ,113.61,11.22,11.89,0.20394197860962554
183,249,113595.SH,90.79,5.23,6.93,0.20301089866156768
184,331,113044.SH,101.72,6.48,7.66,0.20243086419753079
185,78,128053.SZ,151.9,6.18,4.89,0.20192718446601948
186,15,113014.SH,115.5,8.21,8.54,0.2014250913520095
187,269,110074.SH,97.79,3.06,3.75,0.198406862745098
188,170,113566.SH,99.66,8.96,10.77,0.19792209821428547
189,89,110056.SH,106.8,13.41,15.01,0.19542729306487702
190,259,128124.SZ,104.59,18.83,21.51,0.1947588422729688
191,142,128081.SZ,101.88,8.34,9.76,0.19226474820143882
192,129,128079.SZ,119.7,13.49,13.41,0.1899014084507042
193,290,123069.SZ,95.55,15.38,19.15,0.18971553966189847
194,342,113616.SH,172.18,322.5,222.83,0.1896703689922482
195,338,123090.SZ,137.85,40.97,35.35,0.18940627288259695
196,173,113567.SH,101.98,9.83,11.46,0.18890213631739575
197,196,128106.SZ,114.9,9.13,9.39,0.18172070098576132
198,69,110048.SH,110.06,7.57,8.12,0.18056433289299847
199,177,113570.SH,98.1,9.59,11.54,0.18047340980187668
200,325,127026.SZ,100.5,10.95,12.85,0.17938356164383568
201,288,123068.SZ,109.35,17.12,18.45,0.17845064252336423
202,225,113588.SH,111.75,12.69,13.36,0.17650118203309695
203,99,128064.SZ,107.2,5.54,6.07,0.17455595667870039
204,42,127005.SZ,129.51,8.03,7.28,0.17413798256537996
205,161,128093.SZ,100.8,5.04,5.87,0.174
206,268,110072.SH,77.47,2.66,4.03,0.17369962406015033
207,36,128034.SZ,107.7,4.13,4.5,0.17348668280871682
208,203,113578.SH,94.65,4.38,5.43,0.17340068493150687
209,9,113011.SH,126.93,4.07,3.76,0.1726211302211301
210,198,110070.SH,96.34,2.26,2.75,0.17227876106194687
211,37,110043.SH,122.65,6.06,5.79,0.17185396039603978
212,193,128105.SZ,101.11,7.0,8.11,0.17143157142857143
213,284,113603.SH,135.63,27.65,23.88,0.17137229656419523
214,199,123049.SZ,108.6,6.95,7.48,0.1688172661870504
215,140,113549.SH,98.88,7.53,8.88,0.16607490039840642
216,329,123084.SZ,96.69,9.43,11.36,0.1647915164369034
217,162,127015.SZ,128.5,21.79,19.75,0.16469710876548876
218,130,128078.SZ,135.47,26.07,22.4,0.16399232834675873
219,150,113557.SH,93.86,8.16,10.11,0.16289779411764713
220,241,123058.SZ,151.66,27.81,21.24,0.1583093851132686
221,296,113605.SH,137.01,99.2,83.85,0.15809359879032225
222,314,113609.SH,90.45,15.92,20.34,0.15562374371859303
223,94,123025.SZ,150.0,64.9,49.95,0.15446841294298924
224,95,110057.SH,106.49,9.14,9.89,0.1522823851203501
225,120,128071.SZ,107.42,3.99,4.28,0.1522746867167921
226,335,128141.SZ,107.25,15.34,16.47,0.1515042372881355
227,223,128113.SZ,118.55,15.34,14.9,0.15149608865710565
228,235,128117.SZ,112.37,28.36,29.03,0.15024721438645988
229,80,110051.SH,123.91,10.87,10.09,0.15018574057037726
230,289,127022.SZ,146.39,14.64,11.5,0.1499214480874316
231,10,113012.SH,118.05,10.33,10.06,0.1496447241045498
232,107,128066.SZ,95.33,8.02,9.67,0.14942780548628437
233,68,128049.SZ,100.05,6.46,7.42,0.14918111455108363
234,134,110060.SH,110.26,6.87,7.16,0.14914352256186325
235,304,113041.SH,177.49,10.83,7.01,0.14885032317636201
236,155,113030.SH,108.06,6.35,6.75,0.14866929133858267
237,273,113039.SH,98.13,3.05,3.57,0.14860360655737706
238,67,110047.SH,106.8,3.11,3.34,0.14698392282958203
239,87,110055.SH,163.39,24.0,16.81,0.14441079166666643
240,138,110061.SH,124.3,10.41,9.58,0.14389433237271856
241,292,123070.SZ,130.5,23.0,20.16,0.1438608695652173
242,320,123080.SZ,94.59,17.3,20.91,0.14328144508670526
243,166,128096.SZ,115.5,4.59,4.54,0.14241830065359481
244,146,110063.SH,106.8,3.11,3.3,0.13324758842443718
245,258,123063.SZ,115.6,5.05,4.94,0.130819801980198
246,204,128107.SZ,106.23,5.04,5.36,0.12974761904761917
247,117,113542.SH,112.27,16.17,16.27,0.12964310451453281
248,185,123047.SZ,113.72,17.75,17.61,0.12823053521126768
249,144,128082.SZ,99.99,10.4,11.71,0.1258489423076923
250,169,113565.SH,106.46,9.46,10.0,0.12536997885835077
251,182,128100.SZ,91.41,2.36,2.9,0.12325847457627113
252,39,113504.SH,134.8,25.39,21.13,0.12182906656163849
253,101,113534.SH,97.52,13.2,15.18,0.1214800000000001
254,295,113040.SH,152.55,215.0,158.0,0.12106511627906982
255,255,123062.SZ,116.5,17.87,17.17,0.11936485730274218
256,180,123044.SZ,135.5,22.76,18.8,0.11924428822495607
257,224,128114.SZ,117.0,16.82,16.09,0.11922116527942922
258,322,128140.SZ,97.7,23.34,26.55,0.1113688946015425
259,47,128039.SZ,104.39,5.46,5.81,0.11081666666666647
260,18,113016.SH,108.3,15.32,15.7,0.10986292428198424
261,337,123089.SZ,95.4,6.91,8.0,0.10448625180897257
262,319,123079.SZ,126.67,17.57,15.31,0.10376647694934556
263,3,110034.SH,115.74,19.23,18.32,0.10262964118564728
264,215,123052.SZ,115.01,10.35,9.9,0.10009565217391322
265,328,127027.SZ,93.15,2.82,3.33,0.0999627659574469
266,21,123002.SZ,111.72,8.62,8.48,0.09905522041763345
267,246,113593.SH,128.98,25.06,21.32,0.09730790103750996
268,282,123067.SZ,104.67,8.97,9.38,0.09454247491638788
269,270,128127.SZ,92.3,4.53,5.37,0.09415231788079463
270,35,123007.SZ,111.68,15.28,14.95,0.09268062827225142
271,272,113601.SH,98.5,15.31,16.98,0.09244284781188764
272,135,113548.SH,145.22,20.09,15.1,0.09149925335988054
273,22,128021.SZ,110.5,5.26,5.19,0.09029467680608383
274,283,128133.SZ,111.65,30.85,30.12,0.09008038897893038
275,76,113526.SH,130.71,7.33,6.11,0.08954720327421559
276,233,113591.SH,101.7,9.77,10.46,0.08882497441146396
277,62,128046.SZ,141.9,24.32,18.62,0.08642187500000002
278,179,113572.SH,111.5,14.57,14.19,0.08591969800960872
279,40,113505.SH,103.1,6.78,7.14,0.08574336283185831
280,208,113582.SH,324.84,75.9,25.33,0.08408395256916969
281,324,113612.SH,103.42,19.9,20.79,0.08045316582914575
282,126,128075.SZ,118.33,6.07,5.54,0.07998056013179562
283,262,113598.SH,122.82,15.8,13.88,0.07895037974683537
284,318,113611.SH,154.32,105.49,73.69,0.07800178215944635
285,46,113509.SH,263.0,37.95,15.55,0.0776416337285902
286,45,113508.SH,129.76,19.07,15.78,0.07373508127949648
287,158,128090.SZ,116.8,4.6,4.21,0.06897391304347833
288,109,113536.SH,114.06,20.86,19.54,0.06842396931927132
289,29,128029.SZ,204.2,16.35,8.55,0.06783486238532116
290,194,113034.SH,117.3,5.15,4.68,0.0659495145631066
291,168,128097.SZ,149.78,15.05,10.69,0.06388584717607962
292,88,123022.SZ,149.8,8.66,6.15,0.06382217090069314
293,16,128017.SZ,204.8,43.32,22.42,0.05992982456140355
294,102,113025.SH,136.5,14.45,11.2,0.05799307958477512
295,153,110065.SH,124.62,10.99,9.33,0.05796596906278436
296,316,113610.SH,99.88,8.34,8.81,0.05508729016786567
297,164,128094.SZ,109.3,14.55,13.95,0.04792783505154626
298,298,123073.SZ,106.5,24.22,23.8,0.04653179190751444
299,189,113033.SH,101.9,6.83,7.01,0.04585505124450959
300,84,128057.SZ,113.8,9.49,8.72,0.045664910432033856
301,341,123092.SZ,100.33,4.99,5.2,0.04552304609218429
302,172,110066.SH,171.86,8.03,4.88,0.04442938978829406
303,212,123051.SZ,109.5,9.26,8.8,0.04060475161987049
304,118,113543.SH,210.08,145.3,71.69,0.036519972470750076
305,240,128119.SZ,143.2,13.23,9.57,0.03584580498866208
306,48,128040.SZ,107.38,10.72,10.33,0.034734514925373
307,210,113583.SH,146.14,101.66,71.82,0.032438992720834
308,127,113545.SH,184.39,19.29,10.78,0.030442820114048624
309,167,128095.SZ,223.2,141.5,65.09,0.026720000000000053
310,72,128051.SZ,111.65,13.85,12.72,0.02540649819494596
311,141,113550.SH,134.44,12.67,9.65,0.023951065509076563
312,276,128130.SZ,113.81,3.79,3.4,0.020986807387862703
313,111,123027.SZ,178.0,51.16,29.33,0.020473025801407398
314,116,113541.SH,111.28,12.59,11.54,0.01999301032565519
315,200,113577.SH,122.4,13.29,11.06,0.01861851015801381
316,187,128103.SZ,152.66,7.78,5.18,0.01642519280205631
317,70,128050.SZ,126.61,18.5,14.85,0.01630189189189187
318,281,123066.SZ,137.0,30.62,22.58,0.010274330502939319
319,66,123017.SZ,188.8,107.31,57.4,0.009889106327462467
320,148,128085.SZ,83.34,3.24,3.92,0.008311111111111057
321,110,113537.SH,140.52,27.14,19.43,0.006007221812822463
322,226,123055.SZ,125.88,15.41,12.25,0.0006683971447111603
323,222,113587.SH,141.35,90.9,64.33,0.0003350385038501769
324,147,113029.SH,174.86,22.39,12.8,-0.0003537293434568224
325,151,113556.SH,156.01,45.7,29.28,-0.00044358862144426657
326,220,128111.SZ,216.73,33.57,15.48,-0.0006016085790885343
327,28,128028.SZ,334.6,139.55,41.68,-0.0006357577929057909
328,221,128112.SZ,175.66,40.94,23.27,-0.0015612603810454422
329,105,128065.SZ,316.99,28.42,8.95,-0.0017380365939480501
330,0,113008.SH,106.48,5.48,5.13,-0.003207299270073041
331,227,128115.SZ,269.4,33.22,12.28,-0.004144491270319222
332,218,128110.SZ,384.0,65.8,17.06,-0.004401215805471098
333,230,113590.SH,193.02,70.59,36.39,-0.004958521036974038
334,207,113035.SH,301.9,40.93,13.48,-0.0057141461031028325
335,238,113592.SH,185.18,216.08,115.9,-0.006740003702332467
336,217,113585.SH,130.03,37.57,28.68,-0.00738344423742345
