,ts_code,det_price,share_price,conv_price,over_rate
0,128012.SZ,80.301,2.05,7.71,2.0201010243902444
1,128013.SZ,89.415,3.12,9.98,1.860133653846154
2,113008.SH,105.8,5.08,10.28,1.140992125984252
3,127004.SZ,88.8,3.26,7.72,1.102871165644172
4,128010.SZ,97.0,4.39,9.28,1.0504783599088838
5,128023.SZ,88.877,4.72,10.34,0.9470088559322034
6,110030.SH,103.44,3.74,6.94,0.919448128342246
7,123003.SZ,91.308,7.9,16.08,0.8585223291139241
8,110031.SH,106.51,24.65,42.38,0.8311942393509132
9,113502.SH,89.75,23.28,45.27,0.7452673969072166
10,128018.SZ,88.771,6.12,11.83,0.7159492320261438
11,113014.SH,94.6,4.86,8.76,0.7051358024691357
12,128030.SZ,92.25,4.48,8.15,0.6782087053571426
13,113010.SH,102.83,3.74,6.02,0.6551780748663102
14,128028.SZ,97.0,25.3,42.58,0.6325138339920948
15,128016.SZ,99.617,14.08,22.55,0.5954285156250001
16,128015.SZ,93.0,7.5,12.86,0.5946399999999997
17,128035.SZ,100.901,33.62,52.5,0.5756402439024393
18,128022.SZ,95.6,6.69,11.0,0.5718983557548577
19,123007.SZ,93.0,15.08,24.99,0.5411604774535806
20,110045.SH,96.61,7.86,12.4,0.5241272264631043
21,113511.SH,94.12,16.12,25.86,0.5098903225806452
22,128037.SZ,88.75,4.76,8.03,0.4971901260504201
23,128029.SZ,102.032,6.02,8.75,0.4830232558139535
24,128032.SZ,93.01,6.28,9.99,0.4795699044585988
25,128017.SZ,100.501,15.85,23.32,0.4786645552050476
26,128020.SZ,93.1,10.16,16.0,0.4661417322834645
27,128026.SZ,88.657,7.11,11.64,0.4514310548523206
28,113009.SH,102.89,10.45,14.74,0.4512905263157894
29,123015.SZ,94.799,5.27,7.89,0.4192867362428845
30,113019.SH,100.63,13.61,18.84,0.3929972079353416
31,128046.SZ,101.222,13.85,18.82,0.3754498483754513
32,113510.SH,93.66,7.76,11.32,0.3662773195876287
33,113012.SH,97.0,9.55,13.44,0.365109947643979
34,113507.SH,91.64,7.35,10.92,0.3615085714285714
35,113517.SH,106.23,40.06,51.28,0.3598288567149276
36,110040.SH,103.39,8.9,11.62,0.3498784269662919
37,110034.SH,105.29,14.44,18.42,0.3431037396121886
38,113505.SH,90.85,4.99,7.29,0.3272474949899799
39,127006.SZ,98.1,15.52,20.82,0.316006443298969
40,110041.SH,99.01,2.2,2.92,0.3141327272727273
41,128014.SZ,94.5,9.74,13.53,0.3127156057494865
42,127005.SZ,99.495,5.65,7.45,0.311925221238938
43,113013.SH,105.59,16.04,19.8,0.3034177057356611
44,110033.SH,104.9,6.97,8.61,0.2958235294117648
45,113503.SH,94.19,13.19,17.99,0.2846687642153144
46,128040.SZ,90.262,8.05,11.45,0.2838508074534158
47,113015.SH,103.37,18.6,22.98,0.2771196774193546
48,128042.SZ,95.535,9.95,13.25,0.2721997487437187
49,127007.SZ,95.5,7.87,10.16,0.2328843710292247
50,127003.SZ,91.6,2.61,3.5,0.2283524904214559
51,123010.SZ,93.996,10.95,14.3,0.2275276712328768
52,128019.SZ,97.175,6.51,8.22,0.2270023041474655
53,113017.SH,93.3,2.26,2.96,0.2219823008849558
54,113508.SH,97.09,19.11,23.74,0.2061311355311353
55,110038.SH,110.77,37.04,40.04,0.1974165226781856
56,110043.SH,99.1,5.6,6.7,0.1856607142857143
57,128024.SZ,110.65,16.91,18.01,0.1784781194559433
58,128036.SZ,89.405,7.3,9.62,0.1781864383561643
59,113518.SH,101.8,45.6,52.38,0.1693605263157896
60,113509.SH,99.45,16.57,19.4,0.1643512371756184
61,113504.SH,108.58,20.28,21.73,0.1634336291913213
62,113011.SH,107.91,3.85,4.13,0.1575799999999999
63,123009.SZ,103.807,25.08,27.69,0.1460988157894737
64,128044.SZ,95.34,8.95,10.7,0.1398189944134079
65,128027.SZ,109.5,14.53,15.11,0.1387095664143151
66,128033.SZ,96.867,7.69,9.03,0.1374629518855656
67,128045.SZ,114.508,7.73,7.66,0.1347105821474772
68,123014.SZ,91.88,6.6,8.15,0.1345787878787879
69,128025.SZ,97.7,13.92,16.1,0.130007183908046
70,110032.SH,121.96,8.03,7.25,0.1011332503113325
71,123013.SZ,92.8,7.81,9.26,0.1002919334186938
72,123001.SZ,95.65,4.62,5.29,0.0952132034632035
73,113506.SH,95.25,18.9,21.65,0.0910912698412698
74,113512.SH,112.5,51.99,50.01,0.0821552221581073
75,110042.SH,114.52,15.07,14.23,0.0813666887856668
76,113515.SH,97.73,8.5,9.38,0.0784792941176471
77,128043.SZ,96.88,10.27,11.43,0.0782262901655305
78,128034.SZ,101.441,5.34,5.67,0.0770982584269661
79,123006.SZ,121.0,12.82,11.36,0.0721996879875193
80,113514.SH,93.41,5.24,5.92,0.0553190839694655
81,123002.SZ,107.333,8.87,8.72,0.0551789853438558
82,128048.SZ,102.5,5.9,6.06,0.0527966101694913
83,113516.SH,104.79,6.32,6.34,0.0512161392405063
84,128041.SZ,94.45,6.26,6.88,0.0380447284345047
85,128038.SZ,94.749,1.57,1.72,0.0380145222929934
86,128021.SZ,100.2,5.3,5.35,0.0114528301886792
87,113016.SH,97.15,16.53,17.2,0.010877192982456
88,123008.SZ,130.5,40.45,31.23,0.0075438813349813
89,113513.SH,107.0,37.82,35.46,0.0032310946589106
90,113018.SH,117.1,6.73,5.76,0.0022228826151559
91,113519.SH,99.11,11.9,11.99,-0.0014042857142857
92,128039.SZ,100.08,5.96,5.84,-0.0193503355704698
93,123012.SZ,97.16,6.44,6.47,-0.0238739130434783
94,113520.SH,102.42,19.98,19.03,-0.0244981981981981
95,123011.SZ,103.0,37.71,34.96,-0.0451127022010077
96,110044.SH,98.22,7.14,6.91,-0.0494394957983192
