,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,96.653,3.33,9.98,1.896687507507508
1,128012.SZ,97.093,3.45,7.71,1.1698174782608697
2,128010.SZ,100.888,4.54,9.26,1.0577596475770925
3,127004.SZ,94.72,3.71,7.72,0.9709929919137468
4,110031.SH,109.5,23.58,42.38,0.9680279898218832
5,128023.SZ,94.001,4.96,10.34,0.959617620967742
6,113502.SH,96.84,24.92,45.27,0.7592081861958268
7,113014.SH,97.65,4.88,8.76,0.7528975409836067
8,128028.SZ,98.479,24.05,42.58,0.7435491975051975
9,128032.SZ,98.006,5.85,9.99,0.6736409230769232
10,128037.SZ,95.442,4.8,8.03,0.5966651249999998
11,110030.SH,104.64,4.75,6.94,0.5288454736842106
12,123003.SZ,98.305,6.98,10.46,0.4731666189111749
13,128026.SZ,94.107,7.62,11.64,0.4375399999999999
14,128014.SZ,96.899,9.16,13.53,0.4312701637554585
15,113022.SH,103.97,9.22,12.53,0.4129545553145333
16,128035.SZ,103.102,38.31,52.5,0.4129091620986687
17,128029.SZ,104.25,6.56,8.75,0.390529725609756
18,113009.SH,108.56,11.61,14.74,0.3782725236864773
19,113503.SH,98.61,12.89,17.99,0.3762559348332037
20,128017.SZ,105.364,17.7,22.96,0.3667556158192091
21,110045.SH,100.05,9.13,12.4,0.358838992332968
22,113530.SH,97.68,12.45,16.88,0.3243681927710845
23,128020.SZ,101.451,12.28,16.0,0.3218371335504885
24,128022.SZ,99.223,6.03,7.92,0.3032274626865671
25,123022.SZ,105.0,5.15,6.38,0.300776699029126
26,113508.SH,100.42,13.0,16.83,0.300052769230769
27,110038.SH,108.53,33.47,40.04,0.2983391694054377
28,128015.SZ,96.15,7.04,9.48,0.2947471590909091
29,128051.SZ,99.36,13.15,17.03,0.2867686692015209
30,113509.SH,100.58,14.78,18.89,0.2854913396481732
31,113024.SH,103.01,7.99,9.93,0.280211889862328
32,113013.SH,111.8,17.22,19.67,0.2770650406504066
33,110034.SH,103.89,15.01,18.42,0.2749192538307795
34,113021.SH,103.83,6.08,7.45,0.2722590460526316
35,128046.SZ,103.2,15.11,18.62,0.2717299801455991
36,113510.SH,100.5,8.99,11.32,0.2654727474972191
37,110056.SH,103.18,17.95,21.79,0.2525304735376045
38,123017.SZ,101.8,66.28,81.49,0.2516116475558235
39,113534.SH,95.22,15.84,20.8,0.2503636363636364
40,113522.SH,101.92,24.35,29.86,0.2498280082135524
41,113504.SH,103.98,18.13,21.73,0.246268836183122
42,128054.SZ,103.999,31.69,37.97,0.2460845787314607
43,127006.SZ,101.645,17.04,20.82,0.2419301056338027
44,127011.SZ,107.3,10.38,11.99,0.2394287090558764
45,113019.SH,106.55,16.26,18.84,0.2345645756457562
46,128016.SZ,107.851,19.88,22.63,0.2277002665995975
47,113017.SH,99.19,2.41,2.96,0.2182672199170124
48,123024.SZ,97.85,20.07,24.9,0.2139835575485798
49,128061.SZ,105.661,24.67,28.33,0.2133668950141869
50,128040.SZ,100.66,9.52,11.45,0.2106691176470588
51,113505.SH,99.26,5.99,7.29,0.2080223706176962
52,123010.SZ,100.0,10.35,12.45,0.2028985507246376
53,113016.SH,95.66,13.68,17.2,0.2027426900584794
54,128018.SZ,96.991,6.01,7.45,0.2023010815307821
55,113012.SH,102.1,11.43,13.44,0.20054593175853
56,113518.SH,107.49,46.78,52.2,0.1994395040615647
57,128021.SZ,103.0,4.63,5.35,0.1901727861771059
58,123025.SZ,106.33,67.96,75.88,0.1872160682754563
59,128019.SZ,105.1,7.03,7.92,0.1840568990042672
60,128045.SZ,108.999,7.14,7.66,0.169373025210084
61,113525.SH,103.57,10.24,11.56,0.1692082031249998
62,127003.SZ,99.53,2.58,3.03,0.1688988372093021
63,110051.SH,104.0,9.17,10.29,0.1670229007633585
64,128042.SZ,100.9,11.47,13.25,0.1655841325196163
65,113511.SH,104.0,23.16,25.85,0.1607944732297065
66,110048.SH,110.7,8.3,8.69,0.1590156626506022
67,113528.SH,98.3,20.54,24.18,0.1572025316455697
68,128044.SZ,99.902,7.74,8.96,0.1564882687338501
69,127012.SZ,100.0,8.1,9.34,0.1530864197530863
70,128033.SZ,98.03,7.71,9.03,0.1481334630350192
71,110055.SH,109.95,16.88,17.6,0.1463981042654029
72,113517.SH,112.9,36.04,36.53,0.1443498890122088
73,128060.SZ,97.2,5.31,6.24,0.1422372881355933
74,110043.SH,104.55,6.16,6.7,0.137150974025974
75,113532.SH,100.0,6.86,7.8,0.1370262390670553
76,128056.SZ,99.318,5.94,6.8,0.1369737373737372
77,128030.SZ,127.99,9.18,8.15,0.1362946623093682
78,123011.SZ,99.3,30.58,34.96,0.1352282537606279
