,ts_code,det_price,share_price,conv_price,over_rate
0,128012.SZ,78.94,2.1,7.71,1.898225714285714
1,128013.SZ,87.572,3.14,9.98,1.7833393630573249
2,127004.SZ,87.49,3.11,7.72,1.1717774919614148
3,128020.SZ,92.0,10.0,22.9,1.1068
4,128010.SZ,94.94,4.36,9.28,1.0207412844036696
5,128023.SZ,87.21,4.48,10.34,1.0128379464285708
6,113008.SH,103.09,5.32,10.28,0.99203984962406
7,128018.SZ,85.98,5.54,11.83,0.835998916967509
8,110030.SH,102.84,3.9,6.94,0.8300246153846157
9,110031.SH,105.26,24.58,42.38,0.814857119609439
10,113502.SH,88.52,22.25,45.27,0.8010338876404495
11,123003.SZ,91.2,8.4,16.08,0.7458285714285714
12,128030.SZ,89.919,4.32,8.15,0.6963885416666664
13,113010.SH,102.82,3.69,6.02,0.6774428184281842
14,128028.SZ,95.53,24.42,42.58,0.6657114660114659
15,113014.SH,92.21,4.98,8.76,0.6220072289156624
16,128037.SZ,86.361,4.34,8.03,0.5978774884792626
17,128022.SZ,94.0,6.52,11.02,0.5887730061349693
18,128032.SZ,91.24,5.75,9.99,0.5851958260869564
19,128035.SZ,100.23,33.32,52.5,0.5792542016806724
20,128015.SZ,91.639,7.59,12.87,0.553878695652174
21,128017.SZ,99.6,14.96,23.32,0.5525882352941177
22,123007.SZ,92.483,15.13,24.99,0.5275282022471908
23,128016.SZ,98.8,14.67,22.55,0.5187048398091341
24,128026.SZ,86.188,6.73,11.64,0.4906810104011886
25,128038.SZ,89.765,1.68,2.75,0.4693675595238095
26,113511.SH,91.91,16.22,25.86,0.4653468557336623
27,110045.SH,95.6,8.17,12.4,0.4509669522643817
28,113510.SH,92.7,7.3,11.32,0.4374849315068493
29,113015.SH,102.41,16.92,22.98,0.3908875886524819
30,128029.SZ,104.2,6.65,8.75,0.3710526315789474
31,127005.SZ,97.86,5.38,7.45,0.355124535315985
32,113009.SH,102.85,11.22,14.76,0.3529999999999999
33,113505.SH,88.3,4.77,7.29,0.349490566037736
34,113013.SH,104.85,15.44,19.8,0.3445790155440416
35,113503.SH,92.47,12.41,17.99,0.3404796937953261
36,128040.SZ,88.88,7.6,11.45,0.3390473684210525
37,127007.SZ,91.521,6.97,10.16,0.3340794261119081
38,113019.SH,101.09,14.3,18.84,0.3318430769230769
39,128036.SZ,85.986,6.26,9.62,0.321382300319489
40,110033.SH,104.79,6.86,8.61,0.3152214285714285
41,113012.SH,96.3,9.86,13.44,0.3126490872210952
42,113017.SH,91.14,2.06,2.96,0.3095844660194174
43,110041.SH,97.09,2.18,2.92,0.3004715596330274
44,113507.SH,90.51,7.64,10.92,0.2936769633507855
45,127006.SZ,96.3,15.67,20.82,0.2794932992980215
46,113517.SH,107.83,43.6,51.28,0.2682390825688072
47,123015.SZ,87.36,5.44,7.89,0.2670411764705881
48,110040.SH,106.0,9.74,11.62,0.2645995893223817
49,113506.SH,91.51,15.77,21.65,0.2563040583386175
50,127003.SZ,90.18,2.52,3.5,0.2525000000000001
51,128019.SZ,97.497,6.5,8.22,0.2329620615384616
52,128042.SZ,93.82,10.1,13.25,0.2308069306930693
53,128043.SZ,95.379,10.49,13.47,0.2247427359389895
54,123009.SZ,97.601,22.13,27.69,0.2212253456845912
55,128014.SZ,93.59,10.38,13.53,0.219915895953757
56,110044.SH,91.4,5.23,6.91,0.2075984703632886
57,110034.SH,102.8,15.69,18.42,0.206868068833652
58,128033.SZ,95.02,7.35,9.03,0.1673885714285712
59,110038.SH,117.33,40.57,40.04,0.1579721962040915
60,128024.SZ,112.652,17.55,18.01,0.15604701994302
61,110043.SH,99.28,5.77,6.7,0.1528180242634315
62,128025.SZ,95.701,13.41,16.1,0.148982923191648
63,123010.SZ,93.46,11.7,14.3,0.1422888888888888
64,113011.SH,108.67,3.96,4.13,0.1333512626262626
65,128021.SZ,93.38,4.42,5.35,0.1302782805429863
66,128041.SZ,91.27,5.56,6.88,0.1293841726618704
67,113512.SH,113.71,50.54,50.01,0.1251755243371586
68,128027.SZ,113.51,15.4,15.11,0.1137247402597401
69,123014.SZ,90.21,6.61,8.15,0.1122715582450831
70,113509.SH,99.22,17.34,19.4,0.110073817762399
71,110042.SH,110.87,14.24,14.23,0.1079214185393259
72,128044.SZ,95.8,9.28,10.7,0.1045905172413794
73,110032.SH,123.65,8.14,7.25,0.1013052825552825
74,113518.SH,103.6,49.3,52.38,0.1007237322515213
75,128045.SZ,115.852,8.09,7.66,0.0969422991347343
76,113508.SH,100.6,21.89,23.74,0.0910205573321149
77,113514.SH,91.43,4.98,5.92,0.0868787148594377
78,113504.SH,113.1,22.71,21.73,0.0821941875825627
79,123006.SZ,121.9,12.85,11.36,0.0776529182879376
80,113516.SH,108.37,6.44,6.34,0.0668723602484472
81,123013.SZ,91.78,7.97,9.26,0.0663523212045169
82,123001.SZ,94.975,4.73,5.29,0.062193974630021
83,113515.SH,98.2,8.74,9.38,0.053908466819222
84,123011.SZ,97.69,32.84,34.96,0.0399641900121802
85,123002.SZ,108.0,9.07,8.72,0.03832414553473
86,113513.SH,108.32,37.5,35.46,0.0242739199999999
87,113016.SH,97.12,16.33,17.2,0.0229418248622168
88,128034.SZ,103.0,5.72,5.67,0.0209965034965034
89,113018.SH,116.32,6.58,5.76,0.0182419452887537
90,123008.SZ,130.995,40.32,31.23,0.0146264508928572
91,128039.SZ,100.25,5.86,5.84,-0.0009215017064846
92,123012.SZ,95.446,6.24,6.47,-0.0103595833333334
